Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
15,ครัวประกายลาบยโส,"ประทับใจร้านนี้มากๆเลยค่ะ
อาหารอร่อย บริการสุดประทับใจ
ตอนนี้เลือกทานร้านนี้ประจำเลยค่ะ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
16,ครัวประกายลาบยโส,ทุกอย่างโดยรวมดีมากครับ..ส่วนตัวผมติดอย่างเดียวคือเปิดเพลงเสียงดังไปหน่อยและเปิดเพลงไม่เข้าบบรรยากาศร้าน,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
17,ครัวประกายลาบยโส,"อาหารรถชาติดืมีเพลงให้ฟัง
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
18,ครัวประกายลาบยโส,อาหารอร่อยไม่แพงครับ,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
19,ครัวประกายลาบยโส,"อาหารอร่อย ทุกอย่าง ราคาดี คุ้มค่าเกินราคา  พนักงานบริการดีมากคะ  เจ้าของร้านใจดีสุดๆ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
20,ครัวประกายลาบยโส,"อร่อยสะอาด มาทานบ่อยครับ ราคาไม่แพง เจ้าของร้านอธัทยาศัยและบริการดี
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
21,ครัวประกายลาบยโส,"พนักงานบริการดี อาหารอร่อย ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
22,ครัวประกายลาบยโส,"อาหารอร่อยครับ บรรยากาศใช้ได้
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
23,ครัวประกายลาบยโส,"รีแช่ มิกเซอร์ดี บรรยากาศบ้านๆ
ราคาต่อคน
฿300-400",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
24,ครัวประกายลาบยโส,"อาหารแซ่บโดนใจค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
25,ครัวประกายลาบยโส,"ถูกปาก
อาหาร: 5
บริการ: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
26,ภิรมย์ชมนา คาเฟ่,"หาร้านอาหารเย็นจนได้มาเจอกับ
""ร้านอาหารป่า พื้นบ้าน รสแซ่บ ถูกปากมากค่ะ""
เป็นร้านแบบเปิดโล่ง ลมเย็นสบาย วิวทุ่งนาสีเขียวสวย",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
27,ภิรมย์ชมนา คาเฟ่,มาครั้งแรก คือร้านน่ารักมากกกก ร้านอยู่ริมถนน ริมนา ต้องจอดรถริมถนนนะคะ พนักงานบริการดีมาก ชอบความใส่ใจตั้งแต่เอาเมนูมาให้ 2 ชุดในกรณีที่มาตั้งแต่ 2 คนขึ้นไป ลูกค้าจะได้ช่วยกันดูเมนู มีส่วนที่เป็นมุมกาแฟ และมีห้องน้ำให้บริการด้วย,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
28,ภิรมย์ชมนา คาเฟ่,"แวะมาเป็นครั้งที่เท่าไหร่ ไม่ได้นับ
เป็นร้านอาหารชานเมืองที่มาบ่อยสุดในปีหลังๆแน่ๆ น่าจะขับมา 30-40โลจากบ้านเรามั้งนะ แต่เราไม่เคยคิดว่ามันไกล/นานนะ รถไม่ติด ขับมาเรื่อยๆอเฃะ",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
29,ภิรมย์ชมนา คาเฟ่,บรรยากาศดี ริมทุ่งนา ลมเย็นๆ อาหารอร่อยทุกอย่าง ส้มตำแซ่บมาก ไก่ทอด คอหมูย่าง ปลากระพงทอดน้ำปลา ปลาสดมาก ทอดกรอบ ผัดผงกะหรี่อร่อย ถ่ายรูปอาหารมาไม่หมด,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ไก่ทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""คอหมูย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ปลาสดมาก"",
        ""ทอดกรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ผัดผงกะหรี"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
30,ภิรมย์ชมนา คาเฟ่,ราคามิตรภาพ รสชาติถือว่ากำลังดี แต่ยังไม่สุด กินไวจนถ่ายตอนมาเสิร์ฟไม่ทัน ชอบผัดไทย  คอหมูนุ่มดี บรรยากาศริมนาชิลๆ,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
31,ภิรมย์ชมนา คาเฟ่,ซ้ำเป็นรอบที่ 3 แล้วววว จะบอกว่าเจอโดยบังเอิญแต่เฮ้ยยย บริการดี บรรยากาศดี อาหารอร่อยเยอะมากกกแต่ละจาน ที่สำคัญโคตรสดทั้งปลาทั้งกุ้ง ราคาคือแบบดีย์ สั่งไป 5 อย่างไม่ถึง1ใบเทา  ไปเถอะ อยากให้แมสแต่กลัวรอคิวอิอิ แต่อร่อย คุ้มกับราคาจ้าาา,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
32,ภิรมย์ชมนา คาเฟ่,ไปกินมาตั้งแต่วันอาทิตย์แล้วลืมลงค่ะ แบบสุ่มร้านไปตากบ้านไกลพอควร ทุกอย่างโอเครมากชอบมาก แต่โต๊ะน้อยไปหน่อย รอบหน้าจะไปกินอาหารป่านะคะ โดยรวมทัชใจค่ะ  ปล.มันอิ่มจนกินขนมใส่ไส้ไม่ไหวจริงๆ  ราคาคุ้มกับอาหารมากๆๆๆค่ะ,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
33,ภิรมย์ชมนา คาเฟ่,"อาหารอร่อย ถูกปาก สด สะอาด ต้มยำรสจัดเข้มข้น ส้มตำรสชาติดีเลย อร่อยทุกอย่าง
ต้องมาจัดซ้ำ ราคาก็ถูก บรรยากาศดีค่ะ",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสจัด"",
        ""เข้มข้น""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี"",
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
34,ภิรมย์ชมนา คาเฟ่,"ผัดไทเส้นเละ รสชาติเหมือนผัดซีอิ้วเส้นเล็ก ไม่มีกุ้งแห้งโรยเหมือนที่ดูรีวิวมา

ตำกากหมู คือ ส้มตำใส่แคปหมูค่ะ แซ่บดี",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ผัดไท"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เส้นเละ"",
        ""รสชาติเหมือนผัดซีอิ้วเส้นเล็ก"",
        ""ไม่มีกุ้งแห้งโรย""
      ]
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ตำกากหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บดี""
      ],
      ""negative"": []
    }
  }
]",
35,ภิรมย์ชมนา คาเฟ่,"ราคาอาหารเป็นมิตรมากกกกกกกกกกกก

รสชาติรวมๆดี ปีกไก่ทอดเกลือ ทะเลผัดผงกะหรี่ อร่อยมาก",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ปีกไก่ทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ทะเลผัดผงกะหรี่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",
36,Unknown,เพิ่งรู้ว่าเจ๊ต๊อกแต๊กมาเปิดร้านโซนนี้ด้วย เคยจะกินทานที่สาขาแรก แต่รอไม่ไหว ตอนนั้น นางฮ๊อตมาก บังเอิญ search เจอว่ามาเปิดสาขาที่นี่ด้วย เลยตัดสินใจมา มาถึงร้าน วันอาทิตย์ 11.00 น. คนยังมาไม่เยอะ สั่งส้มตำ 2 จาน(ธรรมดา) และที่เหลือตามภาพ,Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",
37,Unknown,เหลาแซลมอน กุ้งสด หมูยอ ปลาร้า รสชาติดีมาก หวาน เค็ม เปรี้ยว ครบทุกรส แซลมอนชิ้นหนามาก วัตถุดิบดีสดใหม่ คุ้มกับราคาสุดๆ,Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
38,Unknown,"ช่วงที่ เจ๊ ต็อกแต๊ก มาทำเอง ยำและส้มตำ อร่อยมาก ราคาเท่ากับสาขาแม่ ของ ต.ต. , วันไหน คุณ สอ เป็นคนตำ ก็อร่อย แต่จะติดหวานมาก ณ ล่าสุดที่ไป คุณสอ ไม่ได้ตำเองแล้ว แต่นั่งประจำแคชเชียร์ คงมีพนักงานอื่นตำแทน รสชาติอร่อย แต่เค็มมากๆ",Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": [
        ""ติดหวานมาก""
      ]
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": [
        ""เค็มมากๆ""
      ]
    }
  }
]",
39,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"- บรรยากาศร้านดี โล่งสบาย ดูสะอาด
- โต๊ะรองรับลูกค้าจำนวนไม่เยอะ
- ร้านมีพื้นที่รองรับรถวีลแชร์",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
40,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,รสชาติถึงทุกอย่าง รสจัดจ้าน แต่กินบ่อยๆไม่ไหว รสชาติกับราคาไปด้วยกันได้เลย ร้านเล็กไปหน่อย แต่ในห้างแบบนี้ก็ถือว่าโอเครเลย,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
41,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,อาหารรสชาติดี พนักงานน้อยไปหน่อย แต่อาหารออกไม่ช้า เปรี้ยวหวานนำแบบนำเลย เกือบทุกเมนู ทำให้ปูอ่องที่รสชาติเค็ม สามารถทานได้กับทุกจาน มีน้ำอัญชันมะนาวให้ฟรีด้วยค่ะ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
42,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อาหาร zaab สมชื่อ ราคาค่อนข้างแพง แต่อี่อยทุกจาน พนักงานบริการดี
บริการ",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
