Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
15,ร้านอาหารสวนกุหลาบ พระราม 5,บรรยากาศดี อาหารรสชาดเยี่ยมคะ่ เหมาะทุกท่านที่มาทานตั้งแต่2ท่านขึ้นไปเพราะว่า อาหารจานเล็กคะ่ ขิมอาหารได้หลากหลาย บรรยากาศดี พนักงานดูแลดีสุดๆๆ,Success,[],fallback: empty or invalid primary output,primary
16,ร้านอาหารสวนกุหลาบ พระราม 5,"หาง่ายที่จอดรถสะดวก อาหารจีนอร่อย สะอาด ราคาไม่แพง บรรยากาศไม่แออัด
บริการ",Success,[],fallback: empty or invalid primary output,primary
17,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อยแต่แอบแพงนิดนึง พนักงานเสริฟไม่ค่อยยิ้มแอบมีชักสีหน้าใส่เวลาเรียกบ่อยๆ
บริการ",Success,[],fallback: empty or invalid primary output,primary
18,ร้านอาหารสวนกุหลาบ พระราม 5,กุ้งแช่น้ำปลารสชาติแย่มากกุ้งแช่มาในน้ำปลาก็เค็มละน้ำจิ้มที่ให้มาก็เค็มหนักเข้าไปอีกสุดจริงๆ น้ำจิ้มซีฟูตที่ให้มากับขาหมูทอดกรอบก็น้อยมากต้องคอยขอเพิ่มอยู่เรื่อยๆจะหวงอะไรกันคะกับน้ำจิ้ม คาราโอเกะเพลงก็เก่ามากๆอัพเดชบ้างก็น่าจะดีนะคะเพราะเอาจริงๆทุกอย่างที่ติไปสามารถปรับปรุงได้หมด,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""กุ้งแช่น้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รสชาติแย่"",
        ""เค็ม""
      ]
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ขาหมูทอดกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
19,ร้านอาหารสวนกุหลาบ พระราม 5,"โทรมาสั่งอาหารก่อนมา แต่ลืมอาหารแล้วพึ่งมาบอกว่า
""ขอโทษ บลาๆๆๆ ลืมเดี๋ยวจะรีบสั่งด่วนให้นะคะ""
ผักบุ้งให้มีใบน้อยมากให้มาแต่ก้าน ปลากระพงทอดน้ำปลาไม่สุก ฯลฯ",Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่สุก""
      ]
    }
  }
]",,primary
20,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารจีนหลากหลาย ไทยก็มี อร่อยไม่แพง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
21,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย ราคาไม่แพง เหมาะสำหรับการเลี้ยงสังสันทน์ ที่จอดรถ
สะดวก
บริการ",Success,[],fallback: empty or invalid primary output,primary
22,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารราคาไม่แพง แต่portion ก็เล็กมากกก ไปกัน 2 คนยังเกรงใจกันที่จะตัก //รสชาติเฉยๆ // มีที่จอดรถ // ร้านบางมุมไฟสลัว //    ห้องน้ำหลายห้อง แต่มืดๆน่ากลัวเชียว //,Success,[],fallback: empty or invalid primary output,rule-based-empty
23,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารดี ราคาเหมาะสม บรรยากาศสบายๆ บริการดี ที่จอดรถสะดวก
บริการ
รับประทา",Success,[],fallback: empty or invalid primary output,primary
24,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยที่เน้นหลักๆ ก็จะเป็นอาหารจีน จานค่อนข้างใหญ่ สั่งปริมาณเท่าจำนวณคนจะพอดี,Success,[],fallback: empty or invalid primary output,primary
25,ร้านอาหารสวนกุหลาบ พระราม 5,"อร่อย บริการดี อาหารออกไว ราคากำลังพอดีครับ
ประเภทอาหาร
อาหารกลางวัน",Success,[],fallback: empty or invalid primary output,primary
26,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารที่นี่อร่อยทุกอย่างต้องเป็นร้านประจำของครอบครัว
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
27,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านอาหารเก่าแก่ บรรยากาศดี มีห้องคาราโอเกะและจัดเลี้ยงหลายห้อง ที่จอดรถกว้างขวาง มีทางลาดคนพิการ,Success,[],fallback: empty or invalid primary output,primary
28,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านบรรยากาศค่อนข้างดี ราคาเหมาะสม อาหารอร่อย มีที่จอดรถกว้างขวาง โดยรวมชอบมากครับ,Success,[],fallback: empty or invalid primary output,primary
29,ร้านอาหารสวนกุหลาบ พระราม 5,nan,Success,[],fallback: empty or invalid primary output,primary
30,ร้านอาหารสวนกุหลาบ พระราม 5,"ร้านอาหารที่มีรสชาติอร่อย แต่มีรูปแบบบริการเก่า ๆ คนเสิร์ฟอาหารไม่มีใจบริการ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
31,ร้านอาหารสวนกุหลาบ พระราม 5,รสชาติอาหาร อร่อยมาก สถานที่จอดรถก็เพียงพอ พนักงานต้อนรับก็ดี มีการเอาใจใส่ลูกค้า ทุกโต๊ะ,Success,[],fallback: empty or invalid primary output,primary
32,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย..น้องบริการดีราคารับได้แนะนำเลย
อาหารหลาก..หลาย..#กินกับข้าวเป็นกับแกล้ม",Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
33,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย บริการดี ราคากลางๆไม่แพงมาก,Success,[],fallback: empty or invalid primary output,rule-based-empty
34,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านอาหารเก่าแก่ในย่านพระราม 5 นนทบุรี สไตล์ไทย-จีน บรรยากาศดี อาหารเสริฟไว รสชาติใช้ได้ ราคาไม่แพง,Success,[],fallback: empty or invalid primary output,primary
35,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารก็ใช้ได้ ที่จอดรถสะดวกครับ
อาหาร: 4",Success,[],fallback: empty or invalid primary output,rule-based-empty
36,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย มีให้เลือกเยอะ หลากหลาย ต้องไปกันหลายๆคน ได้กินหลายๆอย่างๆ
บริการ",Success,[],fallback: empty or invalid primary output,rule-based-empty
37,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารเยี่ยมมากราคาก็เยี่ยมแต่ของเขาอร่อยจริงแต่บรรยากาศมืดไปหน่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
38,ร้านอาหารสวนกุหลาบ พระราม 5,รสชาดความอร่อยยังเหมือนเดิม อาหารมาเร็วพนักงานบริการดี เหมาะกับการมาเป็นครอบครัว,Success,[],fallback: empty or invalid primary output,primary
39,ร้านอาหารสวนกุหลาบ พระราม 5,บรรยากาศโถงใหญ่แบบเก่านิดๆ และมีห้องแยก อีกหลายขนาด อาหารอร่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
40,ร้านอาหารสวนกุหลาบ พระราม 5,ไปเยี่ยมคุณน้าที่บ้านหลังกระทรวงสาธารณสุขเลยพากันไปทานข้าวกลางวันกับคุณน้าค่ะ ที่สวนกุหลาบ สถานที่โอ่โถงแบบบ้านโราณ เมนูหลากหลาย รสชาดโอเคค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ข้าวกลางวัน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาดโอเคค่ะ""
      ],
      ""negative"": []
    }
  }
]",,primary
41,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ราคาไม่แพง พร้อมสัมผัสบรรยากาศ แบบภัตาคารจีนดั้งเดิม ครับ,Success,[],fallback: empty or invalid primary output,primary
42,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านอาหารทานประจำเวลาเทศกาลของครอบครัว อาหารอร่อย,Success,[],fallback: empty or invalid primary output,primary
43,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยมากแต่ใกลเมืองไปนิด กว่าจะขับฝ่ารถติดไปถึงแนะนำว่าไปกินที่สวนกุหลาบสาขาอารีย์ดีกว่าถ้าอยู่ในเมือง!,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ลาบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
44,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย บริการโอเค ที่จอดรถสะดวกสบาย ห้องจัดเลี้ยงคาราโอเกะเป็น มิดี้นะ เก่าไปหน่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
45,ร้านอาหารสวนกุหลาบ พระราม 5,"ราคาสูงไปหน่อย แต่ก็คุ้ม อร่อย แนะนำครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
46,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
47,ร้านอาหารสวนกุหลาบ พระราม 5,ค่าห้องถูกมากกกอาหารอร่อยราคาไม่แพงชอบสลัดผลไม้กุ้งทอดค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""กุ้งทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
48,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ทำน่ารับประทานราคาไม่แพง ที่จอดรถสะดวก,Success,[],fallback: empty or invalid primary output,rule-based-empty
49,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารรสชาดดีส่วนราคาก็ไม่ถือว่าแพงครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
50,ร้านอาหารสวนกุหลาบ พระราม 5,กุ้งอบวุ้นเส้นโคตรเค็มเลย ไตจะพังเอานะ บอกตรงๆไม่ควรสั่ง,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""กุ้งอบวุ้นเส้น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เค็ม""
      ]
    }
  }
]",,primary
2,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารรรสชาดดี มีหลากหลายเมนูให้เลือก พนักงานต้อนรับดูแลดีมาก
ที่จอดรถมีบริเวณกว้างสะดวกในการเดินทางติดถนนพระราม5",Success,[],fallback: empty or invalid primary output,primary
4,ร้านอาหารสวนกุหลาบ พระราม 5,"เป็นร้านอาหารที่ รสชาติอร่อยมาก ไปทานบ่อย มีห้องอาหารที่มีโต๊ะ แยกทานอาหาร เป็นกลุ่ม ๆ
และยังมีเป็นห้องส่วนตัวอีกหลายห้อง เชิญไปทานอาหารได้เพื่อลิ้มรสอร่อย ๆ ครับ",Success,[],fallback: empty or invalid primary output,rule-based-empty
1,ร้านอาหารสวนกุหลาบ พระราม 5,อารีดอย..ราคารับได้เลย สถานที่จอดรถสะดวกสบาย หาไม่ยาก,Success,[],fallback: empty or invalid primary output,primary
51,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหาร อร่อย บริการดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
55,ร้านอาหารสวนกุหลาบ พระราม 5,"หลากหลายเมนูอาหารคาวอร่อยๆครับ
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
56,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย พนักงานบริการดี ร้านที่ไม่ควรพลาด แถบสะพานพระราม5ค่ะ,Success,[],fallback: empty or invalid primary output,primary
57,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารช้า พนง.บริการน้อย พบหนังยางในจานอาหาร ผจก.ร้านไม่ค่อยพอใจ,Success,[],fallback: empty or invalid primary output,primary
58,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารดี ทำไว บรรยากาศสงบ เหมาะมากันแลบครอบครัว
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
59,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย อาหารช้าบ้างเร็วบ้างแล้วแต่วัน
มีห้องรับรอง คาราโอเกะ สังสรรค์ได้",Success,[],fallback: empty or invalid primary output,primary
60,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย รสชาดี ราคาไม่แพง พนักงานน่ารักบริการดี,Success,[],fallback: empty or invalid primary output,rule-based-empty
61,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย บรรกาศดี ราคาไม่แพงเกินไป พนักงานใจดี,Success,[],fallback: empty or invalid primary output,primary
62,ร้านอาหารสวนกุหลาบ พระราม 5,มีจองโต๊ไว้แล้ว จะไปทาน สัปดาห์หน้า ดูรายการอาหารไว้แล้วน่าจะ ok,Success,[],fallback: empty or invalid primary output,primary
63,ร้านอาหารสวนกุหลาบ พระราม 5,สถานที่กว้างขวางราคาโดยส่วนตัวรับได้แต่ควรจะมีไวไฟให้บริการด้วยจะดีมาก,Success,[],fallback: empty or invalid primary output,primary
64,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย บริการดี ราคาไม่แพง แนะนำครับ
อาหาร: 4",Success,[],fallback: empty or invalid primary output,rule-based-empty
65,ร้านอาหารสวนกุหลาบ พระราม 5,ข้าวตัง  สตอผัดกะปิ หมึกแดดเดียว อร่อยดีราคาไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ข้าวตัง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""สตอผัดกะปิ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""หมึกแดดเดียว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
66,ร้านอาหารสวนกุหลาบ พระราม 5,กว้างขวาง แต่มีมุมเป็นสัดส่วน รองรับการจัดเลี้ยง หลากหลายเมนูให้เลือก,Success,[],fallback: empty or invalid primary output,primary
67,ร้านอาหารสวนกุหลาบ พระราม 5,รสชาติอาหารดี แฮกึ้นอร่อย อาหารจีนรสชาติอร่อยเหมาะสมกับราคา,Success,[],fallback: empty or invalid primary output,primary
68,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อยและไม่แพงครับ ถูกกว่าที่คิด,Success,[],fallback: empty or invalid primary output,primary
69,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารรสชาติดี บรรยากาสร้านดี ราคาสมเหตุผล พนักงานบริการดี,Success,[],fallback: empty or invalid primary output,primary
70,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยมากครับ แต่บางอย่างดูแพงไป,Success,[],fallback: empty or invalid primary output,rule-based-empty
71,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารหลากหลาย คุณภาพเหมาะกับราคา บริการรวดเร็วคุ้มค่า,Success,[],fallback: empty or invalid primary output,primary
72,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย. บริการดีไม่แพ้สาขาพระราม 6 คะ,Success,[],fallback: empty or invalid primary output,primary
73,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย มีห้องVIP ให้บริการ เหมาะจัดเลี้ยงรุ่น เลี้ยงสังสรรค์,Success,[],fallback: empty or invalid primary output,rule-based-empty
74,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารหวานทุกอย่างค่ะ..แต่บริการดี.บรรยากาศดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
75,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านอาหาร นานาชติ มีห้องส่วนตีว อาหารอร่อย ราคาสูงพอควร,Success,[],fallback: empty or invalid primary output,primary
76,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารรสชาดok.ราคาไม่แพงมากพนักงานก็ok.,Success,[],fallback: empty or invalid primary output,primary
77,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารจีนอร่อยพอควร สถานที่ยังไม่ประทับใจ,Success,[],fallback: empty or invalid primary output,primary
78,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารจีน มาลองชิม พิสูจน์ด้วยตัวท่านเอง สถานที่สะดวกสบาย,Success,[],fallback: empty or invalid primary output,primary
79,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย. ราคาไม่แพง สถานที่โอ่โถง,Success,[],fallback: empty or invalid primary output,primary
80,ร้านอาหารสวนกุหลาบ พระราม 5,เหมาะสำหรับงานเลี้ยงเป็นเล็ก ๆ อาหารอหรอยครับ,Success,[],fallback: empty or invalid primary output,rule-based-empty
81,ร้านอาหารสวนกุหลาบ พระราม 5,ที่จอดรถสะดวกมากอาหารอร่อยบริการดี,Success,[],fallback: empty or invalid primary output,primary
82,ร้านอาหารสวนกุหลาบ พระราม 5,สะอาดการบริการดีใก้ลที่ทำงานอาหารอร่อยถูกใจ,Success,[],fallback: empty or invalid primary output,primary
83,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อยราคาไม่แพง เหมาะกับไปทานกับครอบครัว,Success,[],fallback: empty or invalid primary output,primary
84,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ถ้าผ่านไปแถวนั้นจะแวะไปกินอีก,Success,[],fallback: empty or invalid primary output,primary
85,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย ร้านอาจจะดูเก่าหน่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
86,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารดีมาก บรรยากาศสงบแบบครอบครัว
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
87,ร้านอาหารสวนกุหลาบ พระราม 5,"เคร..อาหารอร่อยดีชอบทอดมันปลากาย+
ปูหลน",Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ทอดมันปลากราย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
88,ร้านอาหารสวนกุหลาบ พระราม 5,ข้าวเหนียวมะม่วงอร่อยสุดๆ,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ข้าวเหนียวมะม่วง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยสุดๆ""
      ],
      ""negative"": []
    }
  }
]",,primary
89,ร้านอาหารสวนกุหลาบ พระราม 5,สถานที่ใช้ได้ อาหารรสชาดโอเค ที่จอดรถสะดวก,Success,[],fallback: empty or invalid primary output,primary
90,ร้านอาหารสวนกุหลาบ พระราม 5,บรรยากาศดี มีห้องจัดเลี้ยง อาหารรสชาดใช้ได้,Success,[],fallback: empty or invalid primary output,primary
52,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านใหญ่แต่ดูเก่า ๆ อร่อยบางอย่างแต่ไม่ได้อร่อยเท่าราคาที่ตั้ง,Success,[],fallback: empty or invalid primary output,primary
53,ร้านอาหารสวนกุหลาบ พระราม 5,"การเดินทางสะดวกที่จอดรถกว้างขวางอาหารอร่อยราคายุติธรรม
บริการ
รับประทานท",Success,[],fallback: empty or invalid primary output,primary
54,ร้านอาหารสวนกุหลาบ พระราม 5,"ที่จอดรุถสะดวก มีหลายห้อง ราคากลางๆ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
91,ร้านอาหารสวนกุหลาบ พระราม 5,้อร่อย,Success,[],fallback: empty or invalid primary output,primary
95,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย.ไม่แพง.จอดรถสะดวก,Success,[],fallback: empty or invalid primary output,primary
96,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารรสชาติ ดี แต่พนักงานไม่ค่อยมาบริการ,Success,[],fallback: empty or invalid primary output,primary
97,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารจำนวนมาก แต่มีเสียงดังมากๆในบางช่วงค่ะ,Success,[],fallback: empty or invalid primary output,primary
98,ร้านอาหารสวนกุหลาบ พระราม 5,"เปิดมานานแล้ว รสชาติไม่มีอะไรโดดเด่น
อาหาร: 2",Success,[],fallback: empty or invalid primary output,rule-based-empty
99,ร้านอาหารสวนกุหลาบ พระราม 5,เป็นร้านอาหารชานเมือง  รสชาดและราคาพอประมาณ,Success,[],fallback: empty or invalid primary output,primary
100,ร้านอาหารสวนกุหลาบ พระราม 5,ไม่แพง บรรยากาศดี อาหารใช้ได้,Success,[],fallback: empty or invalid primary output,primary
101,ร้านอาหารสวนกุหลาบ พระราม 5,ตําบักหุ่งกับลาบแซ่บๆ กับข้าวแซ่บอีหลี บริการดีอีหลี,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ลาบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
102,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ราคาไม่แพง บริการดี,Success,[],fallback: empty or invalid primary output,primary
103,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อยทุกอย่าง,Success,[],fallback: empty or invalid primary output,primary
104,ร้านอาหารสวนกุหลาบ พระราม 5,บรรยากาศดี เหมาะพาภรรยาวีไอพีมาทานข้าว..,Success,[],fallback: empty or invalid primary output,primary
105,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยพอสมควร ร้านค่อนข้างเก่า,Success,[],fallback: empty or invalid primary output,primary
