Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
29,DE FACTO CAFE AND EATERY,นั่งชิล ริมคลอง,Success,[],fallback: empty or invalid primary output,primary
30,DE FACTO CAFE AND EATERY,"เครื่องดื่มกับเค็กอร่อยมาก สถานที่ โอเค สวย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
31,DE FACTO CAFE AND EATERY,เป็นร้านที่มีบรรนากาศสบาย ดนตรีเล่นช่วงดึก บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
32,DE FACTO CAFE AND EATERY,บรรยากาศสุดหรู. อาหารอร่อย..ที่จอดรถสะดวก,Success,[],fallback: empty or invalid primary output,primary
33,DE FACTO CAFE AND EATERY,"บรรยากาศริมคลอง3อาหารอร่อยบริการดี
บริการ
สั่งกลับบ้าน",Success,[],fallback: empty or invalid primary output,primary
34,DE FACTO CAFE AND EATERY,บรรยากาศดี มีทั้งแบบเปิดโล่งและปิด อาหารอร่อย,Success,[],fallback: empty or invalid primary output,primary
35,DE FACTO CAFE AND EATERY,บรรยากาศดี อาหารฟิวชั่น รสดี ราคาสบายๆ,Success,[],fallback: empty or invalid primary output,primary
36,DE FACTO CAFE AND EATERY,อาหารอร่อย บรรยากาศร้านดี ราคาไม่แพง,Success,[],fallback: empty or invalid primary output,primary
37,DE FACTO CAFE AND EATERY,สวนน้ำถ.เลียบคลอง3 ค่าเข้าสวนน้ำ ผู้ใหญ่-เด็ก 100 เข้ามาเฝ้า 20,Success,[],fallback: empty or invalid primary output,primary
38,DE FACTO CAFE AND EATERY,อาหาร เครื่องดื่มอร่อย อาหารออกเร็ว น้องๆพนักงานน่ารัก,Success,[],fallback: empty or invalid primary output,primary
39,DE FACTO CAFE AND EATERY,อร่อยมาก บรรยากาศดี ชิวๆ ชอบครัย,Success,[],fallback: empty or invalid primary output,primary
40,DE FACTO CAFE AND EATERY,ยำเนื้ออโวคาโดคือดีงาม แซลมอนว้ากก คือฟิน,Success,"[
  {
    ""restaurant"": ""DE FACTO CAFE AND EATERY"",
    ""dish"": ""ยำเนื้ออโวคาโด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดีงาม""
      ],
      ""negative"": []
    }
  }
]",,primary
41,DE FACTO CAFE AND EATERY,อาหารหลากหลายอร่อย คุ้มค่า แต่กลางคืนแมลงเยอะหน่อยหน้าฝน,Success,[],fallback: empty or invalid primary output,primary
42,DE FACTO CAFE AND EATERY,จัดแต่งร้านได้ดีอาหารอร่อยพนักงานบริการดีครับ,Success,[],fallback: empty or invalid primary output,primary
43,DE FACTO CAFE AND EATERY,Google ถามผมว่าคุณหลงรักสถานที่นี้เพราะอะไรผมตอบเลยว่า แคชเชียร์น่ารัก,Success,[],fallback: empty or invalid primary output,primary
44,DE FACTO CAFE AND EATERY,ความเอาใจใส่ต่อลูกค้าไม่ค่อยมีเท่าที่ควร ทั้งที่ไปตอนคนน้อย,Success,[],fallback: empty or invalid primary output,primary
45,DE FACTO CAFE AND EATERY,ยุงเยอะ,Success,[],fallback: empty or invalid primary output,primary
46,DE FACTO CAFE AND EATERY,แพง โกโก้ปั่นไม่อร่อยตั้ง  90 บาท,Success,[],fallback: empty or invalid primary output,primary
47,DE FACTO CAFE AND EATERY,บรรยากาศดี ตกแต่อาหารสวย อาหารอร่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
48,DE FACTO CAFE AND EATERY,มีดนตรีสดอาหารอร่อย  บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
49,DE FACTO CAFE AND EATERY,เบเกอรี่และกาแฟดีค่ะ แต่อาหารยังต้องปรับปรุงอีกเยอะ,Success,[],fallback: empty or invalid primary output,primary
50,DE FACTO CAFE AND EATERY,บรรยากาศดี ดนตรีไพเราะ ร้านสวยมาก,Success,[],fallback: empty or invalid primary output,primary
2,DE FACTO CAFE AND EATERY,ราคาอาหารตอนสั่งเหมือนดูแพง แต่พอยกมาเสริฟรู้สึกว่าคุ้มกับราคา อาหารอร่อย ชอบๆๆๆ,Success,[],fallback: empty or invalid primary output,primary
7,DE FACTO CAFE AND EATERY,บรรยากาศดี อาหารอร่อย พนักงานบริการดี เตรียมเงินไปเยอะๆหน่อย,Success,[],fallback: empty or invalid primary output,primary
3,DE FACTO CAFE AND EATERY,บรรยากาศดี มีแสดงดนตรีสด อาหารอร่อยและราคาไม่แพงค่า,Success,[],fallback: empty or invalid primary output,primary
51,DE FACTO CAFE AND EATERY,"กาแฟอร่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
55,DE FACTO CAFE AND EATERY,เพลงเพราะบรรยากาศดีการบริการก็ดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
56,DE FACTO CAFE AND EATERY,เบิร์ดเดย์วันเกิดทุกปีบรรยากาศสุด,Success,[],fallback: empty or invalid primary output,primary
57,DE FACTO CAFE AND EATERY,บรรยากาศดีมาก อารมณ์มันให้มากครับ,Success,[],fallback: empty or invalid primary output,primary
58,DE FACTO CAFE AND EATERY,อาหารอร่อย,Success,[],fallback: empty or invalid primary output,primary
59,DE FACTO CAFE AND EATERY,บริการดีมาก อาหารอร่อยครับ,Success,[],fallback: empty or invalid primary output,rule-based-empty
60,DE FACTO CAFE AND EATERY,อาหารอร่อย บรรยากาศดี บริการเลิศ แนะนำ,Success,[],fallback: empty or invalid primary output,primary
61,DE FACTO CAFE AND EATERY,เพิ่งมาครั้งแรกบรรยากาศโอเคครับ,Success,[],fallback: empty or invalid primary output,primary
62,DE FACTO CAFE AND EATERY,"3.5 stars
ok เลยนะ",Success,[],fallback: empty or invalid primary output,primary
63,DE FACTO CAFE AND EATERY,ต้นเฟินสวย ร้านน่านั่ง มีที่จอดรถ,Success,[],fallback: empty or invalid primary output,primary
64,DE FACTO CAFE AND EATERY,บรรยากาศดี แต่ราคาค่อนข้างสูง,Success,[],fallback: empty or invalid primary output,primary
65,DE FACTO CAFE AND EATERY,อร่อยครับ บรรยากาศร้านดีครับ,Success,[],fallback: empty or invalid primary output,primary
66,DE FACTO CAFE AND EATERY,กาแฟและขนมเค็กอร่อยคะ,Success,[],fallback: empty or invalid primary output,primary
67,DE FACTO CAFE AND EATERY,มาบ่อยอาหารอร่อยครีเอทสวยงาม,Success,[],fallback: empty or invalid primary output,rule-based-empty
68,DE FACTO CAFE AND EATERY,บรรยากาศดี เครื่องดื่ม หร่อย,Success,[],fallback: empty or invalid primary output,primary
69,DE FACTO CAFE AND EATERY,ร้านตกแต่งน่ารักมากค่ะ,Success,[],fallback: empty or invalid primary output,primary
70,DE FACTO CAFE AND EATERY,บริการดี  อาหารอร่อยค่ะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
71,DE FACTO CAFE AND EATERY,อาหารอร่อย ดนตรีเพราะครับ,Success,[],fallback: empty or invalid primary output,primary
72,DE FACTO CAFE AND EATERY,อิ่มบรรยากาศ รสชาติกาแฟดี,Success,[],fallback: empty or invalid primary output,primary
73,DE FACTO CAFE AND EATERY,บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
74,DE FACTO CAFE AND EATERY,ยุงเยอะไปหน่อย outdoor นะ,Success,[],fallback: empty or invalid primary output,primary
75,DE FACTO CAFE AND EATERY,ชาเขียวทัจฉะอร่อยค่ะ,Success,[],fallback: empty or invalid primary output,primary
76,DE FACTO CAFE AND EATERY,"ดี  อร่อย บริการดี บรรยากาศดี
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
77,DE FACTO CAFE AND EATERY,อาหารอร่อยและไม่ต้องรอนาน,Success,[],fallback: empty or invalid primary output,rule-based-empty
78,ป้าบุญล้อม บุฟเฟต์,เป็นครั้งแรกที่ได้มากินร้านนี้ ได้ยินชื่อเสียงมานาน แต่ช่วงที่ดังมากๆ คิวยาวมากจนไม่กล้ามา ช่วงนี้มีโปรเลยลองมาสักหน่อย พอได้มาลองจริง ๆ ก็สมคำร่ำลือ แม่ครัวที่นี่รถมือดี ทำอาหารออกมารสจัดจ้านอร่อย วัตถุดิบดีและสด,Success,[],fallback: empty or invalid primary output,rule-based-empty
79,ป้าบุญล้อม บุฟเฟต์,"มาครั้งที่3 รอบนี้ทานแบบชุด 1000 เลือกอาหารได้ และของหวานได้7 รายการ เครื่องดื่ม 3 รายการ  ไปทาน4 ท่าน เด็ก1 เราว่าโอเคเลยนะคะ ราคาไม่แพง ถือว่าคุ้มเลย
อิ่มกำลังดี   อาหารสดใช้ได้  เมนูโปรดหมึกผัดน้ำดำ หอมเนยมากค่ะ",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""หมึกผัดน้ำดำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หอมเนยมากค่ะ""
      ],
      ""negative"": []
    }
  }
]",,primary
80,ป้าบุญล้อม บุฟเฟต์,ส่วนตัวชอบบรรยากาศร้านเดิมมมากกว่า ถึงจะเข้าไปหน่อย แต่รุ้สึกบรรยากาศดี ไม่อึดอัด ร้านใหม่ อึดอัดมาก,Success,[],fallback: empty or invalid primary output,primary
81,ป้าบุญล้อม บุฟเฟต์,"ร้าน ""ป้าบุญล้อม บุฟเฟ่ต์"" ตั้งอยู่ริมถนนซอยศรีสัมพันธ์ จากถนนตำหรุ-บางพลี

ร้านมีระบบปรับอากาศ มีโต๊ะให้นั่งรับประทานภายในร้านพอสมควร",Success,[],fallback: empty or invalid primary output,primary
82,ป้าบุญล้อม บุฟเฟต์,"กินราคา 899
การบริการ  : พนักงานพูดดีแต่ ไม่ยิ้มแย้ม
สถานที่ : เข้าใจว่าริมน้ำ แต่ไม่ใช่  เหมือนเปลี่ยนที่ ผิดหวังเล็กน้อย",Success,[],fallback: empty or invalid primary output,primary
83,ป้าบุญล้อม บุฟเฟต์,ที่จอดรถน้อย อยู่แถวคลองส่งน้ำ ต้องจอง ต้องรอรอบ ทานในห้องแอร์ อาหารลองดูรูปนะครับแนวประมาณนี้ จริงๆมีอีกเยอะ มัวแต่ทาน ลืมถ่าย เวลาจำกัด แล้วแต่คนชอบ แต่เราไม่ใช่แนวนี้ เมนูแนะนำ ปลากระพงทอดอร่อย,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ปลากระพงทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
84,ป้าบุญล้อม บุฟเฟต์,เน้นหวานไม่เน้นคาว ใครสายกินคุ้มค่ะ เราไม่เน้นกิน เน้นชิมๆ,Success,[],fallback: empty or invalid primary output,primary
85,ป้าบุญล้อม บุฟเฟต์,"อาหารตามมาตรฐาน  เเต่ติดหวานเกือบทุกเมนู
เดินเข้าไปพนักงานมองหน้าแปลกๆ ดูอึดอัดไม่มีกล่าวต้อนรับอะไร  ห้องน้ำอยู่ในเกณฑ์ดี",Success,[],fallback: empty or invalid primary output,rule-based-empty
86,ป้าบุญล้อม บุฟเฟต์,"ถ้ามาร้านนี้อาหารบุฟเฟ่มีหลากหลายเมนูรสชาตจัดจ้านอร่อยสุดคุ้มนั่งห้องแอร์เย็นฉ่ำ
มีที่จอดรถบริการรับส่งถึงที่จอดรถห้องน้ำสะอาด มีของหวานผลไม้เครื่องดื่มไม่อั้น
รับรองความอร่อยสุดคุ้มครับต้องไปซ้ำแน่นอนครับ",Success,[],fallback: empty or invalid primary output,primary
87,ป้าบุญล้อม บุฟเฟต์,"รสชาดอาหารพอใช้ แต่รู้สึกว่าไม่คุ้มราคา 899 ไม่มีเมนูปู, ไม่มีเมนูเนื้อ, ไม่มีสะตอ ของหมด ราคานี้คิดว่าไปกินที่อื่นดีกว่า ถ้าไม่แจ้ง พนง. ไม่เก็บจานที่โต๊ะเลย",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""เนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่คุ้มราคา""
      ]
    }
  }
]",,primary
88,ป้าบุญล้อม บุฟเฟต์,"ดีเกินที่หวังมาก อาหารถูกปากทุกอย่างโดยเฉพาะกระพงทอดน้ำปลา อร่อยมาก
กุ้งเผาดี น้ำจิ้มซีฟู๊ดอร่อย แซลม่อนทอดน้ำปลาก็อร่อยมาก ทอดมันกุ้งเนื้อเด้งมาก นั่งอินดอร์เย็นสบาย ของหวานมีหลายอย่างให้เลือก ดีๆทั้งนั้น ไม่เหมือนบุฟเฟ่ต์ที่อื่นที่อาหารหวานชอบทำเมนูส่งๆไปงั้น โดยรวมชอบมากๆครับ ประทับใจมาก",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดี"",
        ""หวาน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""เนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หวาน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
53,DE FACTO CAFE AND EATERY,บรรยากาศดีมาก,Success,[],fallback: empty or invalid primary output,primary
90,ป้าบุญล้อม บุฟเฟต์,"รอบนี้มาสาขาริมนํ้าปิดไปแล้ว รสชาติอาหารเปลี่ยนไปเยอะมาก ขึ้นราคา ด้วย

ฟ้องด้วยภาพ 3 เมนูนี้ กุ้งอบวุ้นเส้น หมี่กระเฉด ผัดไท มีกุ้งตัวเล็กๆ จานละตัว",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งอบวุ้นเส้น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รสชาติอาหารเปลี่ยนไปเยอะมาก""
      ]
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ผัดไท"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
52,DE FACTO CAFE AND EATERY,เมนูเครื่องดื่มอร่อยครับ บรรยากาศดี,Success,[],fallback: empty or invalid primary output,primary
89,ป้าบุญล้อม บุฟเฟต์,"บุฟเฟ่ต์ซีฟู้ด ร้านเด็ดร้านดังแถวสมุทรปราการ
ร้านนั้นก็คือ ป้าบุญล้อม Buffet
วิ่งเส้นแยกบางปูขึ้นมา ร้านที่จอดรถค่อนข้างน้อยแต่จะมีจุดฝากรถฝั่งตรงข้าม",Success,[],fallback: empty or invalid primary output,primary
54,DE FACTO CAFE AND EATERY,อาหารให้น้อยไปหน่อยค่ะ เทียบกับราคา,Success,[],fallback: empty or invalid primary output,primary
91,ป้าบุญล้อม บุฟเฟต์,อาหารรสชาติดี มีเมนูให้เลือกหลากหลาย วัตถุดิบสดใหม่ อาหารแต่ละจานไม่เยอะมากเกินไปแต่ก็ไม่ถึงขนาดเป็นจานเล็ก เวลาสั่งต้องระมัดระวังทานไม่หมด,Success,[],fallback: empty or invalid primary output,rule-based-empty
95,ป้าบุญล้อม บุฟเฟต์,บรรยากาศดี อาหารอร่อย โต๊ะใหญ่ สะอาดกว่้างขวางด ที่จอดรถเพียบ รสชาตอาหารดีมาก ถูกปากทั้งเด็กๆและผู้ใหญ่ น้ำแข็งฟรี มีทั้งงบุฟเฟต์และแบบอลาคลาส จานเดียว น้ำพริกไข่ปู ปลากระพงทอดน้ำปลาเด็ดมาก บิงซู บัวลอยอร่อยมาก ลองมาชิมนะครับ ไม่ผิดหวังแน่นอน,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติ""
      ],
      ""negative"": []
    }
  }
]",,primary
96,ป้าบุญล้อม บุฟเฟต์,"รสชาติอาหารดีเป็นบางจาน ส่วนใหญ่น้อยที่ดี สั่งกุ้งเผาออกช้ามาก รอเป็นชั่วโมง
ของหวานใช้ได้ แต่ไม่ว้าว
เปรียบเทียบกับราคาบุฟเฟต์ที่จ่ายไม่คุ้ม",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รอเป็นชั่วโมง""
      ]
    }
  }
]",,primary
97,ป้าบุญล้อม บุฟเฟต์,ที่ให้เวลากิน3ชั่วโมง คือ นั่งรออาหารไปแล้วสองชั่วโมง ตามของไปสามรอบ ได้ของตอนชั่วโมงที่3 (คนไม่เยอะด้วยนะ วันที่ไปเป็นวันธรรมดา),Success,[],fallback: empty or invalid primary output,primary
98,ป้าบุญล้อม บุฟเฟต์,สำหรับเรา อาหารไม่ได้ว้าวขนาดนั้น แต่ก็ไม่ได้แย่นะคะ แต่ราคาประมานนี้มีบุฟเฟ่ต์ที่ของมีคุณภาพกว่านี้อีกหลายที่ แต่ก็อยากให้ทุกคนมาทานนะ อาจถูกปากก็ได้ เพราะลิ้นคนเราไม่เหมือนกัน แต่โดยส่วนตัวเรา ขอใช้คำว่า เฉยๆ แต่ร้านบรรยากาศดีนะ ติดริมน้ำ,Success,[],fallback: empty or invalid primary output,primary
99,ป้าบุญล้อม บุฟเฟต์,"เรากินแบบ a la carte
ไม่มีเมนูแบบกระดาษ เป็นแบบ scan qr code สั่ง แล้วนี่มากับผู้ใหญ่ ผู้ใหญ่รู้สึกว่าแอบลำบาก ตอนสั่งจะถามข้อมูล ไม่มีพนักงานที่ให้คำแนะนำได้",Success,[],fallback: empty or invalid primary output,primary
100,ป้าบุญล้อม บุฟเฟต์,อาหารอร่อย ไปกินตรงกับวันเกิดได้กินฟรี 1 คน มีอาหารอลาคลาสด้วย แต่ผมไปทานบุฟเฟ่ คุณภาพเยี่ยมอร่อยแบบคาดไม่ถึง,Success,[],fallback: empty or invalid primary output,primary
101,ป้าบุญล้อม บุฟเฟต์,"ทีเด็ดคือ แซลมอนทอดน้ำปลา กระพงทอดน้ำปลา หมึกผัดไข่เค็ม

ออส่วนไม่อร่อย โดยรวมแล้วคุ้มค่า",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""แซลมอนทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""หมึกผัดไข่เค็ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
102,ป้าบุญล้อม บุฟเฟต์,"มากินแบบ A la carte อาหารบางอย่างต้องรอ พนักงานบริการใช้ได้ แต่ไม่ค่อยมาเดินต้องรอจังหวะมาเสิร์ฟ อาหารติดหวานมากเกือบทุกอย่าง ของไม่ค่อยสด ค่อนข้างผิดหวัง อาหารจานใหญ่ ของหวาน บัวลอยแป้งเละ
ร้านมีที่จอดรถให้",Success,[],fallback: empty or invalid primary output,primary
103,ป้าบุญล้อม บุฟเฟต์,เป็นร้านบุฟเฟต์อาหารทะเลที่อร่อยและราคาไม่แรงมาก ไม่ต้องขับรถไปถึงทะเลก็กินอาหารทะเลใกล้ๆบ้านโชคดีมากบ้านอยู่โครงการบ้านพฤกษา สุขุมวิท-บางปู2 ติดถนนใหญ่เดินทางง่ายแถมบ้านก็ราคาดี 1.99 ล้านบาทเอง,Success,[],fallback: empty or invalid primary output,primary
104,ป้าบุญล้อม บุฟเฟต์,ไปกินแบบบุฟเฟ่ต์ อาหารออกช้ามาก จานแรกที่เสิร์ฟคือกะหล่ำปลีผัดน้ำปลา หลังรอผ่านไปแล้ว 45 นาที,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กะหล่ำปลีผัดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
105,ป้าบุญล้อม บุฟเฟต์,"ครั้งแรกที่ลองไปกิน ผิดหวังจัง
เราไปกิน โปร 10 อย่าง พร้อมสั่งอาหารเพิ่มอีก 5 อย่าง ไม่อร่อยเลยสักอย่าง
ยำมาม่าหมูสับ เหมือนแค่เอาน้ำยำสำเร็จรูปมาคลุก รสชาตเปรี้ยวน้ำมะนาวขวด",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ยำมาม่าหมูสับ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
