Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
13,ครัวประกายลาบยโส,"ร้านอร่อยมากๆค่ะครอบครัวชอบไปกินทุกเดือนค่ะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
11,ครัวประกายลาบยโส,"อาหารรสชาติดี ทุกเมนูที่สั่งมา
แนะนำที่นี่เลยราคาไม่แพง บรรยากาศก็ดี
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
15,ครัวประกายลาบยโส,"ประทับใจร้านนี้มากๆเลยค่ะ
อาหารอร่อย บริการสุดประทับใจ
ตอนนี้เลือกทานร้านนี้ประจำเลยค่ะ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
12,ครัวประกายลาบยโส,"อาหารติดหวานไปนิด แต่แซ่บอยู่
ที่จอดรถกว้างขวาง
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ลาบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ""
      ],
      ""negative"": [
        ""ติดหวานไปนิด""
      ]
    }
  }
]",,primary
14,ครัวประกายลาบยโส,"อาหารอีสานรสแซ่บแนะนำส้มตำและปากเป็ดทอดคืออร่อยมาก
บริการ
รับประทานที่ร้",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ปากเป็ดทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
18,ครัวประกายลาบยโส,อาหารอร่อยไม่แพงครับ,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
17,ครัวประกายลาบยโส,"อาหารรถชาติดืมีเพลงให้ฟัง
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
16,ครัวประกายลาบยโส,ทุกอย่างโดยรวมดีมากครับ..ส่วนตัวผมติดอย่างเดียวคือเปิดเพลงเสียงดังไปหน่อยและเปิดเพลงไม่เข้าบบรรยากาศร้าน,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
19,ครัวประกายลาบยโส,"อาหารอร่อย ทุกอย่าง ราคาดี คุ้มค่าเกินราคา  พนักงานบริการดีมากคะ  เจ้าของร้านใจดีสุดๆ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
20,ครัวประกายลาบยโส,"อร่อยสะอาด มาทานบ่อยครับ ราคาไม่แพง เจ้าของร้านอธัทยาศัยและบริการดี
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
24,ครัวประกายลาบยโส,"อาหารแซ่บโดนใจค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
23,ครัวประกายลาบยโส,"รีแช่ มิกเซอร์ดี บรรยากาศบ้านๆ
ราคาต่อคน
฿300-400",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
22,ครัวประกายลาบยโส,"อาหารอร่อยครับ บรรยากาศใช้ได้
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
21,ครัวประกายลาบยโส,"พนักงานบริการดี อาหารอร่อย ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
25,ครัวประกายลาบยโส,"ถูกปาก
อาหาร: 5
บริการ: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
27,ภิรมย์ชมนา คาเฟ่,มาครั้งแรก คือร้านน่ารักมากกกก ร้านอยู่ริมถนน ริมนา ต้องจอดรถริมถนนนะคะ พนักงานบริการดีมาก ชอบความใส่ใจตั้งแต่เอาเมนูมาให้ 2 ชุดในกรณีที่มาตั้งแต่ 2 คนขึ้นไป ลูกค้าจะได้ช่วยกันดูเมนู มีส่วนที่เป็นมุมกาแฟ และมีห้องน้ำให้บริการด้วย,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
26,ภิรมย์ชมนา คาเฟ่,"หาร้านอาหารเย็นจนได้มาเจอกับ
""ร้านอาหารป่า พื้นบ้าน รสแซ่บ ถูกปากมากค่ะ""
เป็นร้านแบบเปิดโล่ง ลมเย็นสบาย วิวทุ่งนาสีเขียวสวย",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
28,ภิรมย์ชมนา คาเฟ่,"แวะมาเป็นครั้งที่เท่าไหร่ ไม่ได้นับ
เป็นร้านอาหารชานเมืองที่มาบ่อยสุดในปีหลังๆแน่ๆ น่าจะขับมา 30-40โลจากบ้านเรามั้งนะ แต่เราไม่เคยคิดว่ามันไกล/นานนะ รถไม่ติด ขับมาเรื่อยๆอเฃะ",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
30,ภิรมย์ชมนา คาเฟ่,ราคามิตรภาพ รสชาติถือว่ากำลังดี แต่ยังไม่สุด กินไวจนถ่ายตอนมาเสิร์ฟไม่ทัน ชอบผัดไทย  คอหมูนุ่มดี บรรยากาศริมนาชิลๆ,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ผัดไทย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติถือว่ากำลังดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""คอหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""นุ่มดี""
      ],
      ""negative"": []
    }
  }
]",,primary
29,ภิรมย์ชมนา คาเฟ่,บรรยากาศดี ริมทุ่งนา ลมเย็นๆ อาหารอร่อยทุกอย่าง ส้มตำแซ่บมาก ไก่ทอด คอหมูย่าง ปลากระพงทอดน้ำปลา ปลาสดมาก ทอดกรอบ ผัดผงกะหรี่อร่อย ถ่ายรูปอาหารมาไม่หมด,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ไก่ทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""คอหมูย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""สด"",
        ""ทอดกรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ผัดผงกะหรี่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
33,ภิรมย์ชมนา คาเฟ่,"อาหารอร่อย ถูกปาก สด สะอาด ต้มยำรสจัดเข้มข้น ส้มตำรสชาติดีเลย อร่อยทุกอย่าง
ต้องมาจัดซ้ำ ราคาก็ถูก บรรยากาศดีค่ะ",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสจัด"",
        ""เข้มข้น""
      ],
      ""negative"": []
    }
  }
]",,primary
32,ภิรมย์ชมนา คาเฟ่,ไปกินมาตั้งแต่วันอาทิตย์แล้วลืมลงค่ะ แบบสุ่มร้านไปตากบ้านไกลพอควร ทุกอย่างโอเครมากชอบมาก แต่โต๊ะน้อยไปหน่อย รอบหน้าจะไปกินอาหารป่านะคะ โดยรวมทัชใจค่ะ  ปล.มันอิ่มจนกินขนมใส่ไส้ไม่ไหวจริงๆ  ราคาคุ้มกับอาหารมากๆๆๆค่ะ,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
31,ภิรมย์ชมนา คาเฟ่,ซ้ำเป็นรอบที่ 3 แล้วววว จะบอกว่าเจอโดยบังเอิญแต่เฮ้ยยย บริการดี บรรยากาศดี อาหารอร่อยเยอะมากกกแต่ละจาน ที่สำคัญโคตรสดทั้งปลาทั้งกุ้ง ราคาคือแบบดีย์ สั่งไป 5 อย่างไม่ถึง1ใบเทา  ไปเถอะ อยากให้แมสแต่กลัวรอคิวอิอิ แต่อร่อย คุ้มกับราคาจ้าาา,Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ปลาทั้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""สด""
      ],
      ""negative"": []
    }
  }
]",,primary
34,ภิรมย์ชมนา คาเฟ่,"ผัดไทเส้นเละ รสชาติเหมือนผัดซีอิ้วเส้นเล็ก ไม่มีกุ้งแห้งโรยเหมือนที่ดูรีวิวมา

ตำกากหมู คือ ส้มตำใส่แคปหมูค่ะ แซ่บดี",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ผัดไท"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เส้นเละ"",
        ""รสชาติเหมือนผัดซีอิ้วเส้นเล็ก"",
        ""ไม่มีกุ้งแห้งโรย""
      ]
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ตำกากหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บดี""
      ],
      ""negative"": []
    }
  }
]",,primary
35,ภิรมย์ชมนา คาเฟ่,"ราคาอาหารเป็นมิตรมากกกกกกกกกกกก

รสชาติรวมๆดี ปีกไก่ทอดเกลือ ทะเลผัดผงกะหรี่ อร่อยมาก",Success,"[
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ปีกไก่ทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ภิรมย์ชมนา คาเฟ่"",
    ""dish"": ""ทะเลผัดผงกะหรี่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
39,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"- บรรยากาศร้านดี โล่งสบาย ดูสะอาด
- โต๊ะรองรับลูกค้าจำนวนไม่เยอะ
- ร้านมีพื้นที่รองรับรถวีลแชร์",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
36,Unknown,เพิ่งรู้ว่าเจ๊ต๊อกแต๊กมาเปิดร้านโซนนี้ด้วย เคยจะกินทานที่สาขาแรก แต่รอไม่ไหว ตอนนั้น นางฮ๊อตมาก บังเอิญ search เจอว่ามาเปิดสาขาที่นี่ด้วย เลยตัดสินใจมา มาถึงร้าน วันอาทิตย์ 11.00 น. คนยังมาไม่เยอะ สั่งส้มตำ 2 จาน(ธรรมดา) และที่เหลือตามภาพ,Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
38,Unknown,"ช่วงที่ เจ๊ ต็อกแต๊ก มาทำเอง ยำและส้มตำ อร่อยมาก ราคาเท่ากับสาขาแม่ ของ ต.ต. , วันไหน คุณ สอ เป็นคนตำ ก็อร่อย แต่จะติดหวานมาก ณ ล่าสุดที่ไป คุณสอ ไม่ได้ตำเองแล้ว แต่นั่งประจำแคชเชียร์ คงมีพนักงานอื่นตำแทน รสชาติอร่อย แต่เค็มมากๆ",Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
40,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,รสชาติถึงทุกอย่าง รสจัดจ้าน แต่กินบ่อยๆไม่ไหว รสชาติกับราคาไปด้วยกันได้เลย ร้านเล็กไปหน่อย แต่ในห้างแบบนี้ก็ถือว่าโอเครเลย,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
37,Unknown,เหลาแซลมอน กุ้งสด หมูยอ ปลาร้า รสชาติดีมาก หวาน เค็ม เปรี้ยว ครบทุกรส แซลมอนชิ้นหนามาก วัตถุดิบดีสดใหม่ คุ้มกับราคาสุดๆ,Success,"[
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""กุ้งสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""วัตถุดิบดีสดใหม่""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""หมูยอ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Unknown"",
    ""dish"": ""ปลาร้า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
42,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อาหาร zaab สมชื่อ ราคาค่อนข้างแพง แต่อี่อยทุกจาน พนักงานบริการดี
บริการ",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
45,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,เป็นร้านอาหารอีสาน ผสมผสาน รสชาติถูกปากคนเมืองอย่างยิ่ง อาหารอร่อย ทำอาหารเร็ว สั่งแบบไหนได้แบบนั้น แต่เสียเวลาสาขานี้อาจจะต้องรอนานเพราะร้านเล็กไปหน่อย พนักงานอาจจะไม่ค่อยพอในช่วงเย็น อาหารทุกอย่างค่อนข้างจะสดใหม่ ทำมาเสิร์ฟร้อนร้อน,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
43,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,อาหารอีสานที่ปลาร้าทานง่าย ไม่เหม็น ไม่ทำรสจัดเกินไป สั่งเผ็ดปกติคนเผ็ดน้อยแบบเรายังทานได้ ยำคอหมูทอดมากี่รอบก็สั่ง อร่อย น้ำยำดี คอหมูฉ่ำๆ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ยำคอหมูทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""น้ำยำดี"",
        ""คอหมูฉ่ำๆ""
      ],
      ""negative"": []
    }
  }
]",,primary
