Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
12,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อร่อยมากค่ะ ของสดมาก ราคาไม่แพง ไปอีกแน่นอน
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
11,Bungalow River,เป็นสถานที่ที่ดีสำหรับครอบครัวที่จะพักผ่อนและเพลิดเพลินกับอาหารดีๆ การบริการก็งดงามและพนักงานก็เป็นกันเอง เหมาะสำหรับเด็กๆ ที่ได้มีโอกาสล่องเรือท่องเที่ยว ปัญหาเดียวคือแมลงเยอะมากเมื่อพลบค่ำมาถึง,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
13,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },ดีมาก ราคาดี อาหารดี บรรยากาศดี มีที่จอดรถ ปลาหมึกแบบว่าถูกใจสุดด วันนี้มากันน้อย ไว้รอบหน้าจะถ่ายอย่างอื่นมาอัพเดทนะคะ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
14,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"บรรยากาศดี อาหารอร่อยมากค่ะ แนะนำเลย ราคาดีมากๆ อร่อยทุกอย่างจริงๆ และสดมากด้วยค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
15,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },กุ้งเผาดีมาก น้ำจิ้มแซ่บ ลาบปลาหมึกอร่อยได้ปลาหมึกสดชิ้นใหญ่ ยำวุ้นเส้นรวมมิตรเปรี้ยวเผ็ดดีปริมาณให้เยอะ ต้มยำปลาอ่อนเค็มไปนิด ราคาอาหารไม่แพง มีที่จอดรถ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
17,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"กุ้งเผาสดอร่อย..น้ำจิ้มซีฟู้ดดีเยี่ยมราคาประหยัด
**แนะนำให้โทรจอง และสั่งอาหารเลย เพราะถ้าสั่งหน้าร้านต้องรอนานมาก เกินครึ่งชั่วโมง",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
16,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"กุ้งสดมาก อาหารอร่อยทุกเมนู ราคาไม่แพง แนะนำค่ะร้านนี้
บริการ
รับประทานท",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
18,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },เป็นร้านริมทาง  ราคาไม่แพง รสชาติอาหารอร่อยค่ะ สด ใหม่ จาน ชาม ช้อนสะอาดค่ะ การบริการก็ธรรมดา ขอบค่ะ มาอุดหนุนอีกแน่นอนค่ะ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
19,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อาหารอร่อย วัตถุดิบสดๆ มีโต๊ะให้เลือกนั่งเยอะ เป็นร้านบ้านๆ มีหวาน คาวครบ อาหารสมราคา,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
20,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารออกหวานทุกเมนู
กุ้งสด
น้ำจิ้มผ่าน เพิ่มเผ็ดก็ปังนะ",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
21,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },มาร้านนี้ต้องสั่งกุ้งเลย กุ้งดี กุ้งสด ทำอะไรก็อร่อย ถ้าจะมาทาน ควรจะโทรสั่ง เพราะคนเยอะสั่งกลับบ้านกันก็เยอะ พอเริ่มตกเย็น ยุงจะเยอะมากกกกก แต่เค้ามียากันยุงจุดให้ใต้โต้ะ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
22,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },ร้านอยู่ติดถนน ราคาย่อมเยา แต่อร่อย กุ้งเผาสดเลี้ยงไว้ในบ่อที่ร้าน ลูกค้าจะเยอะหน่อยมีทั้งทานที่ร้านและสั่งกลับบ้าน อาจต้องใจเย็นรอนิดหน่อย กุ้งมีแบบโลละ 480 และ 380 ให้เลือกตามชอบใจ นอกจากนั้นก็มีปลากะพง ปลาคัง หอยแคลง ที่เลือกปรุงได้ ที่เด็ดคือ น้ำจิ้ม แซบมาก,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
23,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"24-4-61
-อาหารออกค่อนข้างช้าเพราะเป็นร้านแบบบ้านๆ ใครรีบไม่แนะนำ บริการเป็นกันเอง แนะนำให้โทรจองก่อนไปสัก20-30นาที",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
25,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"เป็นร้านริมถนน ดูธรรมดาแบบชาวบ้านๆ แต่อาหารรสชาตดี ราคาไม่แพงค่ะ

มาทานกับครอบครัว 3คน เลยสั่งน้อยจาน จานแรกข้าวผัดกุ้ง แม่บอกออกเค็มไปหน่อย",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เค็มไปหน่อย""
      ]
    }
  }
]",
24,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"กุ้งสดมาก แน่นสุด โดยเฉพาะไซส์ใหญ่
ลองสองไซส์ ชอบใหญ่มากกว่า ราคาไม่แพง ใหญ่ 480/kg
ที่อร่อยก็จะมีพวกกุ้งซอสมะขาม ต้มยำกุ้ง พวกน้ำยำก็อร่อย ติดเรื่องเดียว",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""สดมาก"",
        ""แน่นสุด"",
        ""ใหญ่"",
        ""ราคาไม่แพง""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""กุ้งซอสมะขาม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""ต้มยำกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""น้ำยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
28,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },รออาหารนานมาก นั่งรอเกือบชั่วโมงได้เเค่น้ำกับน้ำเเข็ง คนมาหลังได้ก่อน การจัดการเเย่มาก หนักงานไม่ขอโทดสักคำเเถมทำหน้ากวนๆด้วย,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
27,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อยากกินกุ้งสดๆ ต้องมากินที่นี่
อร่อยเด็ดทุกๆ อย่าง
ราคาไม่แพง
บริการ
รับ",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
26,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ความเห็นส่วนตัวคิดว่ารสชาติอาหารติดเค็มไปหน่อยแต่คุณภาพของาดถือว่าใช้ได้เหมาะสมกับราคา
อาหาร:",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
29,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ล่าสุดไปร้านมา บริการแย่ลงมาก
เป็นอีกร้านที่จะไม่เข้าไปกินอีก
พูดจายังกับเราไปขอข้าวกิน ?",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
30,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารอร่อย คุณภาพดี ราคาไม่แพง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
32,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ยังคงเป็นร้านอาหารรสชาติที่ดีมาก อร่อย ราคาถูกมากกก และที่สำคัญบริการดี
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
31,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ชอบมากครับอาหารอร่อยบรรยากาศดีบริการเยี่ยม
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
33,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารอร่อย สด สะอาด ราคาไม่แพง และบริการดีมาก แนะนำเลยครับ
บริการ
รับประ",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
34,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารอร่อยราคาเบาๆต้องที่นี่เลยค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
35,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารอร่อยคุ้มค่า คุ้มราคา แวะมาทานกันเยอะๆน๊าาาา
บริการ
รับประทานที่ร้า",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
36,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อร่อยมั้ย? ให้ทาย
ถ้าไม่ทาย ก็ต้องมาลองนะสู  
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
38,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อาหารจานใหญ่ รสชาติถูกปาก ราคาถูกใจ ไม่เเพง โดยเฉพาะกุ้งเผา ราคาถูกมาก น้ำจิ้มอร่อยเวอร์ แต่ควรเพิ่มความสว่างของร้าน ให้ดูหาง่าย และมองเห็นชัด เพื่อเพิ่มลูกค้า จะกินซ้ำหลายรอบแต่ก็เลยยาวๆไป,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
37,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อร่อยดีราคาคุ้มค่า ควรมาแบบครอบครัวหลายๆคน อาหารจานใหญ่,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
39,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },รสชาดอาหารดี น้ำจิ้มซีฟู้ดอร่อย อาหารราคาไม่แพง ้หมาะสำหรับรับประทานเป็นครอบครัว,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
40,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารอร่อยแน่นอน
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
43,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },คือเราสั่งปลาหมึกทอดกระเทียมมีราดน้ำปลามาด้วยอย่างเค็ม ถ้าใครจะกินเมณูนี้ขอคนเค็มจริงคะ พอเราคอมเพลนนางไม่ฟังเราพูดแถมบอกที่นี่เขาทำราดน้ำปลาแบบนี้คะ อยากลงรูปให้ดูแต่ว่าไม่มีที่ลง แล้วถ้าสั่งมากินไม่ได้ คุณจะเสียเงินเพื่ออะไรคะ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
41,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อร่อย ถูก มาสามแต่สั่ง,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
42,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อร่อยมาก สดจริง ๆ รอนานแต่ไม่ผิดหวัง
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
44,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ใช้วัตถุดิบสด ใหม่ รสชาติอาหารจัดจ้าน อร่อย ราคาไม่แพง
บริการ
รับประทานท",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
45,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },ร้านอาหารอยู่ข้างๆ หมู่บ้านเอกสยามเลยค่ะ ถ้าอยู่ในหมู่บ้านมีบริการส่งได้  รสชาติอาหารอร่อยครบรส วัตถุดิบมีความสด ราคาก็ไม่แพง เมนูหลากหลาย  โดยเฉพาะข้าวผัดกุ้งจานใหญ่มากๆ รสชาติเยี่ยมคุ้มราคามากๆ บรรยากาศร้านธรรมดาๆ  เจ้าหน้าที่ประจำร้านอาจจะหน้านิ่งๆ ไปนิดนึง,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ครบรส"",
        ""จานใหญ่มากๆ"",
        ""รสชาติเยี่ยม"",
        ""คุ้มราคา""
      ],
      ""negative"": []
    }
  }
]",
48,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารสดสะอาดราคาไม่แพง
อากาศดี",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
46,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"ช้ามาก 1 ชั่วโมงกว่า ไม่ได้อาหาร
เจ้าของร้านที่รับออเดอร์
ไม่มาอธิบายอะไร",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
47,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },ปลาเผา ตัวใหญ่ รสชาดดี สด ไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
