cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
79,others,รสชาติกลมกล่อม,รสชาติกลมกล่อม,24,1,1
80,others,หนังกรอบ,หนังกรอบ,8,1,1
81,others,กรอบๆดี,กรอบๆดี,1,1,1
82,others,รสชาติเข้มข้น,รสชาติเข้มข้น,38,1,1
83,others,taste,taste,207,1,1
84,others,ไม่ค่อยอร่อย,ไม่ค่อยอร่อย,6,1,1
85,others,หวานอย่างเดียว,หวานอย่างเดียว,1,1,1
86,others,texture,texture,106,1,1
87,others,รสชาติ,รสชาติ,73,1,1
88,others,นิ่ม,นิ่ม,7,1,1
89,others,หวานนำ,หวานฉ่ำ,1,1,0
89,others,หวานนำ,หวานนำ,4,1,1
90,others,กรอบอร่อย,กรอบอร่อย,3,1,1
91,others,อร่อยมากๆ,อร่อยมากๆ,23,1,1
91,others,อร่อยมากๆ,อร่อนมากๆ,1,1,0
91,others,อร่อยมากๆ,อร่อยมากๆๆ,4,1,0
91,others,อร่อยมากๆ,อร่อยมากๆๆๆ,2,1,0
91,others,อร่อยมากๆ,อร่อยดีมากๆ,1,1,0
91,others,อร่อยมากๆ,อร่อยมากๆๆๆๆ,3,1,0
92,others,รสชาติดี,รสชาติดี,278,1,1
93,others,รสชาด,รสชาด,4,1,1
94,others,สะอาด,สะอาด,14,1,1
95,others,อร่อยสุดๆ,อร่อยสุดๆ,8,1,1
95,others,อร่อยสุดๆ,อร่อยสุดๆๆ,2,1,0
95,others,อร่อยสุดๆ,อร่อยสุดๆๆๆ,1,1,0
96,others,น้ำมันดำไปนิด,น้ำมันดำไปนิด,1,1,1
97,others,เป็นๆ,เป็นๆ,1,1,1
98,others,ตัวใหญ่มากกกก,ตัวใหญ่มากกกก,1,1,1
99,others,ฝุ่นก็มากด้วย,ฝุ่นก็มากด้วย,1,1,1
100,others,สดสุดๆ,สดสุดๆ,1,1,1
101,others,ข้าวเฉะๆไม่ค่อยเหมือนเดิม,ข้าวเฉะๆไม่ค่อยเหมือนเดิม,1,1,1
102,others,อร่อยเหมือนเดิม,อร่อยเหมือนเดิม,1,1,1
103,others,ชื่นใจ,ชื่นใจ,6,1,1
104,others,น้ำจิ้มเค็ม,น้ำจิ้มเค็ม,1,1,1
105,others,มันเยอะ,มันเยอะ,3,1,1
106,others,ได้ไม่เป็นชิ้น,ได้ไม่เป็นชิ้น,1,1,1
107,others,ได้เป็นเศษไก่,ได้เป็นเศษไก่,1,1,1
108,others,มีกลิ่นมะนาวดอง,มีกลิ่นมะนาวดอง,1,1,1
109,others,พอดี,พอดี,3,1,1
110,others,นัว,นัวร์ๆ,1,1,0
110,others,นัว,นัวๆ,3,1,0
110,others,นัว,นัว,8,1,1
111,others,ไม่มัน,ไม่มัน,2,1,1
112,others,ไม่แฉะ,ไม่แฉะ,4,1,1
113,others,รสชาติดีมาก,รสชาติดีมาก,33,1,1
113,others,รสชาติดีมาก,รสชาติดีมากๆ,4,1,0
114,others,ไม่จืด,ไม่จืด,2,1,1
115,others,ติดน้ำมัน,ติดน้ำมัน,1,1,1
116,others,เนื้อเด้ง,เนื้อกุ้งเด้งๆ,1,1,0
116,others,เนื้อเด้ง,เนื้อเด้งๆ,2,1,0
116,others,เนื้อเด้ง,เนื้อเด้ง,7,1,1
116,others,เนื้อเด้ง,เนื้อหมูเด้ง,1,1,0
116,others,เนื้อเด้ง,เนื้อสดเด้ง,1,1,0
117,others,ย่างออกมาพอดี,ย่างออกมาพอดี,1,1,1
118,others,ทำสุกเกินไปจนแห้งแข็ง,ทำสุกเกินไปจนแห้งแข็ง,1,1,1
119,others,ให้วุ้นเส้นเยอะมาก,ให้วุ้นเส้นเยอะมาก,1,1,1
120,others,อร่อยเข้มข้น,อร่อยเข้มข้น,3,1,1
121,others,รสชาติอาหารโดยรวมดี,รสชาติอาหารโดยรวมดี,1,1,1
122,others,รสชาติไม่จัด,รสชาติไม่จัด,1,1,1
123,others,ปริมาณที่ได้,ปริมาณที่ได้,1,1,1
124,others,อร่อยมากกก,อร่อยมากกก,17,1,1
124,others,อร่อยมากกก,อร่อยมากก,6,1,0
124,others,อร่อยมากกก,อร่อยมากมาก,1,1,0
124,others,อร่อยมากกก,อร่อยมากกกกก,3,1,0
125,others,คุณภาพสุดๆ,คุณภาพสุดๆ,1,1,1
126,others,ให้น้อยมาก,ใหญ่มาก,1,1,0
126,others,ให้น้อยมาก,ให้น้อยมาก,1,1,1
127,others,รสดี,รสดี,19,1,1
128,others,ทอดมาพอดีกรอบนอกนุ่มใน,ทอดมาพอดีกรอบนอกนุ่มใน,1,1,1
129,others,นุ่มๆ,นุ่มๆ,6,1,1
130,others,ไม่สด,ไม่สด,32,1,1
131,others,ไม่เปรี้ยวเกินไป,ไม่เปรี้ยวเกิน,1,1,0
131,others,ไม่เปรี้ยวเกินไป,ไม่เปรี้ยวเกินไป,1,1,1
132,others,หน่อไม้ใช้หน่อไม้ดองที่อ่อน,หน่อไม้ใช้หน่อไม้ดองที่อ่อน,1,1,1
133,others,ไม่เหนียว,ไม่เหนียว,13,1,1
133,others,ไม่เหนียว,เหนียวไป,1,1,0
134,others,ทานสบาย,ทานสบาย,1,1,1
135,others,เนื้อปลาดีมาก,เนื้อปลาดีมาก,1,1,1
136,others,ไม่มีกลิ่นคาวเลย,ไม่มีกลิ่นคาวเลย,1,1,1
137,others,ขนาดกำลังพอดี,ขนาดกำลังพอดี,1,1,1
138,others,รสชาติยังไม่ค่อยถึง,รสชาติยังไม่ค่อยถึง,1,1,1
139,others,รสชาติพอใช้,รสชาติพอใช้,2,1,1
140,others,อยากให้เพิ่มความเข้มข้น,อยากให้เพิ่มความเข้มข้น,1,1,1
141,others,แข็ง,แข็ง,20,1,1
142,others,ติดหวาน,ติดหวาน,9,1,1
143,others,เค็มมากกก,เค็มมากกก,1,1,1
144,others,เหมือนทรงเครื่องซะมากกว่า,เหมือนทรงเครื่องซะมากกว่า,1,1,1
145,others,ทอดดี,ทอดดี,2,1,1
146,others,รสชาติถึงเครื่อง,รสชาติถึงเครื่อง,1,1,1
147,others,น้ำซุปต้มยำไม่ร้อน,น้ำซุปต้มยำไม่ร้อน,1,1,1
148,others,อร่อน,อร่อน,1,1,1
149,others,เนื้อปลาสดมาก,เนื้อปลาสดมาก,1,1,1
150,others,ใช้วัตถุดิบไม่ดี,ใช้วัตถุดิบไม่ดี,1,1,1
151,others,กุ้งแชบ๊วยตัวใหญ่ตัวเดียว,กุ้งแชบ๊วยตัวใหญ่ตัวเดียว,1,1,1
152,others,กุ้งฟรีส เล็กๆๆ,กุ้งฟรีส เล็กๆๆ,1,1,1
153,others,พริกไทยเข้มข้น,พริกไทยเข้มข้น,1,1,1
154,others,กรอบมาก,กรอบมาก,6,1,1
154,others,กรอบมาก,กรอบมาก ๆ,1,1,0
155,others,ดีงามสุด,ดีงามสุด,1,1,1
156,others,เครื่องเยอะ,เครื่องเยอะ,2,1,1
157,others,เค็มอ่อน ๆ ยังไม่ค่อยเปรี้ยว,เค็มอ่อน ๆ ยังไม่ค่อยเปรี้ยว,1,1,1
158,others,ดีงาม,ดีงาม,17,1,1
159,others,หอมถึงเครื่องดี,หอมถึงเครื่องดี,1,1,1
160,others,อร่อยดี,อร่อยดี,29,1,1
161,others,รสชาติแปลกๆ,รสชาติแปลกๆ,2,1,1
161,others,รสชาติแปลกๆ,รสชาติแปลก,2,1,0
161,others,รสชาติแปลกๆ,รสชาติแปลกไป,1,1,0
162,others,รสชาติอาหารถึงเครื่อง,รสชาติอาหารถึงเครื่อง,1,1,1
163,others,เผ็ด,เผ็ด,20,1,1
163,others,เผ็ด,เผ็ดๆ,2,1,0
164,others,ร้อนๆ,ร้อน,7,1,0
164,others,ร้อนๆ,ร้อนๆ,9,1,1
165,others,แซ่บถึงใจ,แซ่บถึงใจ,2,1,1
166,others,ไม่มีเปรี้ยว,ไม่มีเปรี้ยว,1,1,1
167,others,แอบเค็ม,แอบเค็ม,1,1,1
168,others,หมูน้อย,หมูน้อย,1,1,1
169,others,หวานไปนิด,หวานไปนิด,6,1,1
170,others,รสชาดจัดจ้าน,รสชาดจัดจ้าน,9,1,1
171,others,เซตใหญ่สะใจ,เซตใหญ่สะใจ,1,1,1
172,others,กลิ่นไม่ดี,กลิ่นไม่ดี,2,1,1
173,others,แต่งจานสวยงาม,แต่งจานสวยงาม,1,1,1
174,others,บริการดี,บริการดี,7,1,1
175,others,บรรยากาศดี,บรรยากาศดี,1,1,1
176,others,ไม่สุก,ไม่สุก,4,1,1
177,others,ปรับปรุง,ปรับปรุง,1,1,1
178,others,เนื้อหวาน,เนื้อหวาน,6,1,1
179,others,เค็มไปหน่อย,เค็มไปหน่อย,2,1,1
180,others,doneness,doneness,21,1,1
181,others,น้ำจิ้มอร่อย,น้ำจิ้มอร่อย,2,1,1
182,others,เหนียวมาก,เหนียวมาก,4,1,1
183,others,เคี้ยวไม่ออก,เคี้ยวไม่ออก,1,1,1
184,others,หั่นเนื้อชิ้นใหญ่,หั่นเนื้อชิ้นใหญ่,1,1,1
185,others,ทานไม่หมดเพราะสู้ความเหนียวไม่ได้,ทานไม่หมดเพราะสู้ความเหนียวไม่ได้,1,1,1
186,others,น้ำจิ้มแจ่วไม่อร่อย,น้ำจิ้มแจ่วไม่อร่อย,1,1,1
187,others,หน่อไม้อ่อน,หน่อไม้อ่อน,1,1,1
188,others,เด็ดมาก,เผ็ดมาก,4,1,0
188,others,เด็ดมาก,เด็ดมาก,9,1,1
188,others,เด็ดมาก,เผ็ดมากๆ,2,1,0
189,others,ทอดได้กรอบดี,ทอดได้กรอบดี,2,1,1
190,others,แซบสมชื่อ,แซบสมชื่อ,1,1,1
191,others,อร่อยที่สุดในประเทศไทย,อร่อยที่สุดในประเทศไทย,2,1,1
192,others,ดีเลิศ,ดีเลิศ,4,1,1
193,others,รสชาติดีดี้,รสชาติดีดี้,1,1,1
194,others,ที่สุด,ที่สุด,11,1,1
195,others,เด้งมาก,เดดมาก,1,1,0
195,others,เด้งมาก,เด้งมาก,2,1,1
196,others,กุ้งไม่สด,กุ้งไม่สด,3,1,1
197,others,น้ำเกรวี่รสชาติดีอร่อย,น้ำเกรวี่รสชาติดีอร่อย,1,1,1
198,others,อร่อยมากกกกกกก,อร่อยมากกกกกก,1,1,0
198,others,อร่อยมากกกกกกก,อร่อยมากกกกกกก,1,1,1
199,others,รสชาตืดี,รสชาตืดี,1,1,1
200,others,ติดหวานนิดหน่อย,ติดหวานนิดหน่อย,1,1,1
201,others,อยากให้ใช้ขิงอ่อน,อยากให้ใช้ขิงอ่อน,1,1,1
202,others,temperature,temperature,12,1,1
203,others,แข็งเกินเคี้ยวไม่ออก,แข็งเกินเคี้ยวไม่ออก,1,1,1
204,others,ซุปหอมอร่อย,ซุปหอมอร่อย,1,1,1
205,others,นุ่มเปื่อย,เปลือยนุ่ม,1,1,0
205,others,นุ่มเปื่อย,นุ่มเปื่อย,1,1,1
206,others,อร่อยแบบว้าวจริงๆ,อร่อยแบบว้าวจริงๆ,1,1,1
207,others,รสชาติเยี่ยม,รสชาติเยี่ยม,4,1,1
208,others,ใสๆ,ใสๆ,1,1,1
209,others,เครื่องแน่น,เครื่องแน่น,4,1,1
210,others,อร่อยถึงเครื่อง,อร่อยถึงเครื่อง,2,1,1
211,others,ร่อยสุด,ร่อยสุด,1,1,1
212,others,ในดวงใจ,ในดวงใจ,1,1,1
213,others,รสจัดจ้าน,รสจัดจ้าน,26,1,1
214,others,ทำได้ดี,ทำได้ดี,1,1,1
215,others,พอได้,พอได้,2,1,1
216,others,นิ่มมาก,นิ่มมาก,2,1,1
217,others,นัวกำลังดี,นัวกำลังดี,1,1,1
218,others,หมักค่อนข้างหอม,หมักค่อนข้างหอม,1,1,1
219,others,ชุ่มฉ่ำ,ชุ่มฉ่ำ,4,1,1
219,others,ชุ่มฉ่ำ,ฉุ่มฉ่ำ,2,1,0
220,others,ทอดกรอบสีทอง,ทอดกรอบสีทอง,1,1,1
221,others,ปิ้งจนหอม,ปิ้งจนหอม,1,1,1
222,others,กรอบๆ,กรอบๆ,3,1,1
222,others,กรอบๆ,กรุบๆ,2,1,0
222,others,กรอบๆ,กรุบ,1,1,0
223,others,หอมกะปิ,หอมกะปิ,2,1,1
224,others,กุ้งแห้งกรอบอร่อย,กุ้งแห้งกรอบอร่อย,1,1,1
225,others,เนื้อฉ่ำ,เนื้อฉ่ำ,3,1,1
226,others,สดชื่นมาก,สดชื่นมาก,2,1,1
227,others,อร่อยจนกินได้ทุกวัน,อร่อยจนกินได้ทุกวัน,1,1,1
228,others,วัตถุดิบดี,วัตถุดิบดี,4,1,1
229,others,แซ่บมาก,แซ่บมาก,12,1,1
230,others,เติมเต็ม,เติมเต็ม,1,1,1
231,others,รสชาติโอเค,รสชาติโอเค,11,1,1
232,others,แซ่บนัว,แซ่บนัว,3,1,1
233,others,ไม่มีปลาเผา,ไม่มีปลาเผา,1,1,1
234,others,ต้องรอนาน,ต้องรอนาน,1,1,1
235,others,รสชาติปานกลาง,รสชาติปานกลาง,3,1,1
236,others,รสชาตหวาน,รสชาตหวาน,1,1,1
237,others,เคี้ยวทานได้ทั้งตัวทั้งเปลือก,เคี้ยวทานได้ทั้งตัวทั้งเปลือก,1,1,1
238,others,ไม่แซ่บ,ไม่แซ่บ,1,1,1
239,others,มีแต่เครื่องถั่วพูลน้อยมาก,มีแต่เครื่องถั่วพูลน้อยมาก,1,1,1
240,others,ปริมาณน้อยมาก,ปริมาณน้อยมาก,1,1,1
241,others,ออกหวานไปหน่อย,ออกหวานไปหน่อย,2,1,1
242,others,รสอ่อนไปนิด,รสอ่อนไปนิด,3,1,1
243,others,แข็งไปหน่อย,แข็งไปหน่อย,5,1,1
244,others,รสชาติไม่เค็มไม่หวาน,รสชาติไม่เค็มไม่หวาน,1,1,1
245,others,รสชาติน้ำราดหอมปลาสด,รสชาติน้ำราดหอมปลาสด,1,1,1
246,others,เนื้อดี,เนื้อดี,5,1,1
247,others,โอเคร,โอเคร,2,1,1
248,others,เปรี้ยว,เปรี้ยว,14,1,1
248,others,เปรี้ยว,เปี้ยว,1,1,0
249,others,น้อยไปหน่อย,น้อยไปหน่อย,1,1,1
250,others,สดมากๆ,สดมากๆ,5,1,1
250,others,สดมากๆ,สดมากๆๆ,1,1,0
251,others,ยังไม่ถึง,ยังไม่ถึง,1,1,1
252,others,ทอดมาดี,ทอดมาดี,2,1,1
253,others,รสชาติพิลึก,รสชาติพิลึก,1,1,1
254,others,เนื้อแน่น,เนื้อแน่น,17,1,1
254,others,เนื้อแน่น,เนื้อแน่นๆ,3,1,0
255,others,มาเต็มๆ,มาเต็มๆ,1,1,1
256,others,แห้งดี,แห้งดี,2,1,1
257,others,มันเนื้อหอมๆ,มันเนื้อหอมๆ,1,1,1
258,others,หวานมาก,หวานมาก,2,1,1
259,others,เค็มค่อนข้างมาก,เค็มค่อนข้างมาก,1,1,1
260,others,รสชาติไทยแท้,รสชาติไทยแท้,2,1,1
261,others,สวย,สวย,1,1,1
262,others,รสชาตินัวมาก,รสชาตินัวมาก,1,1,1
263,others,รสชาติโอเคค่ะ,รสชาติโอเคค่ะ,1,1,1
264,others,ไม่อมน้ำมัน,ไม่อมน้ำมัน,6,1,1
265,others,น้ำซอสมะขามทำออกมาได้ดี,น้ำซอสมะขามทำออกมาได้ดี,1,1,1
266,others,อร่อยเหาะ,อร่อยเหาะ,2,1,1
267,others,แห้งมาก,แห้งมาก,2,1,1
268,others,รสชาติทั่วไป,รสชาติทั่วไป,1,1,1
269,others,ไม่แนะนำ,ไม่แนะนำ,3,1,1
270,others,กรอบนอกนุ่มในกำลังดี,กรอบนอกนุ่มในกำลังดี,1,1,1
271,others,รสชาดจัดจ้านมาก,รสชาดจัดจ้านมาก,1,1,1
272,others,เด็ดมากๆๆ,เด็ดมากๆๆ,1,1,1
273,others,เน้นๆ,เน้นๆ,2,1,1
274,others,น้ำขาหมูกลมกล่อม,น้ำขาหมูกลมกล่อม,1,1,1
275,others,มันดีมากๆ,มันดีมากๆ,1,1,1
276,others,รสชาดดี,รสชาตดี,8,1,0
276,others,รสชาดดี,รสชาดดี,26,1,1
277,others,หวานเจี๊ยบ,หวานเจี๊ยบ,3,1,1
278,others,หนังนุ่ม,หนังนุ่ม,1,1,1
279,others,ชอบ,ชอบ,8,1,1
280,others,รสชาติกลางๆ,รสชาติกลางๆ,14,1,1
280,others,รสชาติกลางๆ,รสชาติกลาง,1,1,0
280,others,รสชาติกลางๆ,รสชาติกลาง ๆ,1,1,0
281,others,หมูทอดเกรียมไป,หมูทอดเกรียมไป,1,1,1
282,others,รสมือยังไม่คงที่,รสมือยังไม่คงที่,1,1,1
283,others,จัดจ้าน,จัดจ้าน,9,1,1
284,others,ถึงเครื่อง,ถึงเครื่อง,10,1,1
285,others,คุณภาพดี,คุณภาพดี,3,1,1
286,others,จานใหญ่,จานใหญ่,10,1,1
287,others,รสชาติอาหารดี,รสชาติอาหารดี,8,1,1
288,others,ดีมากๆ,ดีมากๆ,6,1,1
288,others,ดีมากๆ,ฟูดีมาก,1,1,0
289,others,อร่อยสะใจ,อร่อยสะใจ,1,1,1
290,others,ข้าวเยอะ,ข้าวเยอะ,1,1,1
291,others,ทีเด็ด,ทีเด็ด,1,1,1
292,others,ไม่เช้มข้น,ไม่เช้มข้น,1,1,1
293,others,คุณภาพ,คุณภาพ,4,1,1
294,others,สดชื่นสุด ๆ,สดชื่นสุด ๆ,1,1,1
295,others,กลิ่นกระทะ,กลิ่นกระทะ,2,1,1
296,others,ติดเค็ม,ติดเค็ม,3,1,1
297,others,แปลกดี,แปลกดี,2,1,1
297,others,แปลกดี,แปลกๆดี,1,1,0
298,others,เปรี้ยวมากกก,เปรี้ยวมากกก,1,1,1
299,others,มันมาก,มันมาก,1,1,1
300,others,ไม่อร่อยยย,ไม่อร่อยยย,1,1,1
301,others,รสชาติตีนไก่ยังไม่เข้าเนื้อ,รสชาติตีนไก่ยังไม่เข้าเนื้อ,1,1,1
302,others,ละมุนใจ,ละมุนใจ,1,1,1
303,others,หมูหมักนุ่ม,หมูหมักนุ่ม,1,1,1
304,others,น้ำซุปไม่เข้มข้น,น้ำซุปไม่เข้มข้น,1,1,1
304,others,น้ำซุปไม่เข้มข้น,น้ำซุปเข้มข้น,1,1,0
305,others,น้ำซุปไม่มีรสชาติ,น้ำซุปไม่มีรสชาติ,1,1,1
306,others,ขยี้มาให้ร่วนรับประทานง่าย,ขยี้มาให้ร่วนรับประทานง่าย,1,1,1
307,others,แยกเนื้อออกมาแล้ว,แยกเนื้อออกมาแล้ว,1,1,1
308,others,หอมมากครับ,หอมมากครับ,1,1,1
309,others,น่ารักมากกก,น่ารักมากกก,1,1,1
310,others,เคี้ยวเยอะ,เคี้ยวเยอะ,1,1,1
311,others,น้ำจิ้มแจ่วอร่อย,น้ำจิ้มแจ่วอร่อย,1,1,1
312,others,รสชาตอาหารกลางๆ,รสชาตอาหารกลางๆ,1,1,1
313,others,ปริมาณน้อย,ปริมาณน้อย,3,1,1
314,others,น้อย,น้อย,1,1,1
315,others,มีแต่มันหมู,มีแต่มันหมู,1,1,1
316,others,มัน,มัน,4,1,1
316,others,มัน,มันๆ,2,1,0
317,others,เสริฟตอนร้อนๆ,เสริฟตอนร้อนๆ,1,1,1
318,others,สดดี,สดดี,5,1,1
318,others,สดดี,ดีสุดๆ,1,1,0
319,others,ไม่ค่อยสด,ไม่ค่อยสด,6,1,1
319,others,ไม่ค่อยสด,ไม่ค่อยสุก,1,1,0
320,others,ใหญ่,ใหญ่,12,1,1
320,others,ใหญ่,ให้น้อย,2,1,0
321,others,รสดีมาตรฐาน,รสดีมาตรฐาน,1,1,1
322,others,ละลายในปาก,ละลายในปาก,11,1,1
323,others,ซดน้ำได้ตลอด,ซดน้ำได้ตลอด,1,1,1
324,others,น้ำซุปอร่อย,น้ำซุปอร่อย,3,1,1
325,others,ผักนิ่มๆ,ผักนิ่มๆ,1,1,1
326,others,ไม่เผ็ดมาก,ไม่เผ็ดมาก,8,1,1
327,others,ต้องออกแรงเคี้ยวหน่อย,ต้องออกแรงเคี้ยวหน่อย,1,1,1
328,others,ไม่หวาน,ไม่หวาน,3,1,1
329,others,หวานเยอะไปหน่อย,หวานเยอะไปหน่อย,1,1,1
330,others,รสชาติอาหารถือว่าดี,รสชาติอาหารถือว่าดี,1,1,1
331,others,หมูนุ่มดี,หมูนุ่มดี,1,1,1
332,others,น้ำจิ้มติดหวาน,น้ำจิ้มติดหวาน,1,1,1
333,others,ผักแทบไม่เห็น,ผักแทบไม่เห็น,1,1,1
334,others,เยิ้มหวานมาก,เยิ้มหวานมาก,1,1,1
335,others,เดอะเบสท์,เดอะเบสท์,3,1,1
335,others,เดอะเบสท์,เดอะเบส,1,1,0
336,others,เสิร์ฟมาบนกระทะร้อนๆ,เสิร์ฟมาบนกระทะร้อนๆ,1,1,1
337,others,ข้าวค่อนข้างแห้ง,ข้าวค่อนข้างแห้ง,1,1,1
338,others,หอมกลิ่นกระทะ,หอมกลิ่นกระทะ,8,1,1
339,others,ได้กลิ่นสมุนไพรชัดเจน,ได้กลิ่นสมุนไพรชัดเจน,1,1,1
340,others,รสชาติหวาน,รสชาติหวาน,1,1,1
341,others,ไม่มีกลิ่น,ไม่มีกลิ่น,1,1,1
342,others,ไม่มีกลิ่นคาว,ไม่มีกลิ่นคาว,2,1,1
343,others,เปรี้ยวโดดไปหน่อย,เปรี้ยวโดดไปหน่อย,1,1,1
344,others,เฉยๆ,เฉยๆ,13,1,1
345,others,กรอบดี,กรอบดี,1,1,1
346,others,รสชาติอร่อย,รสชาติอร่อย,17,1,1
347,others,หวานๆ,หวานๆ,4,1,1
