cluster_id,canonical_dish,member_dish,support_count,proposed,accept
24,ซุปหมาล่า,หมาล่าซุป,1,1,0
24,ซุปหมาล่า,ซุปหมาล่า,2,1,1
24,ซุปหมาล่า,ซุปหม่าล่า,1,1,0
25,ซุปหน่อไม้,ซุปหน่อไม้,7,1,1
25,ซุปหน่อไม้,ซุปหนอไม้,1,1,0
26,หมูสะเต๊ะ,หมูสะเต๊ะ,31,1,1
26,หมูสะเต๊ะ,หมูสะเต้ะ,1,1,0
26,หมูสะเต๊ะ,หมูสะเตะ,2,1,0
27,เมี่ยงปลากระพง,เมี่ยงปลากระพง,7,1,1
27,เมี่ยงปลากระพง,เมี้ยงปลากระพง,1,1,0
28,กระเพราหมูสับ,กะเพราหมูสับ,2,1,0
28,กระเพราหมูสับ,กระเพราหมูสับ,4,1,1
29,กระเพราปลาหมึก,กระเพราปลาหมึก,3,1,1
29,กระเพราปลาหมึก,กะเพราปลาหมึก,1,1,0
30,ข้าวกล่อง,ข้าวกล้อง,1,1,0
30,ข้าวกล่อง,ข้าวกล่อง,4,1,1
31,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ้ว,1,1,1
31,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๊ว,1,1,0
31,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๋ว,1,1,0
32,ต้มยำปลาคัง,ต้มยำปลาคัง,17,1,1
32,ต้มยำปลาคัง,ปลาคังต้มยำ,1,1,0
33,ปลาช่อนแป๊ะซะ,แป๊ะซะปลาช่อน,1,1,0
33,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซะ,2,1,1
33,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซ๊ะ,1,1,0
34,หล่นกุ้ง,หล่นกุ้ง,1,1,1
34,หล่นกุ้ง,หลนกุ้ง,1,1,0
35,ยำแซลมอน,ยำแซลมอน,5,1,1
35,ยำแซลมอน,ยำแซลม่อน,3,1,0
36,ส้มตำปูปลาร้า,ส้มตำปูปลาร้า,19,1,1
36,ส้มตำปูปลาร้า,ส้มตำปู&ปลาร้า,1,1,0
37,ผัดผัก,ผัดผัก,17,1,1
37,ผัดผัก,ผักผัด,1,1,0
38,กระเพราเนื้อ,กะเพราเนื้อ,6,1,0
38,กระเพราเนื้อ,กระเพราเนื้อ,8,1,1
39,ไก่ผัดเม็ดมะม่วง,ไก่ผัดเม็ดมะม่วง,13,1,1
39,ไก่ผัดเม็ดมะม่วง,ผัดไก่เม็ดมะม่วง,1,1,0
40,หมูสับหนำเลี๊ยบ,หนำเลี๊ยบหมูสับ,1,1,0
40,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี้ยบ,1,1,0
40,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี๊ยบ,2,1,1
41,ผัดผักบุ้ง,ผัดผักบุ้ง,13,1,1
41,ผัดผักบุ้ง,ผักบุ้งผัด,1,1,0
42,กระเพาะปลาผัดแห้ง,กระเพาะปลาผัดแห้ง,5,1,1
42,กระเพาะปลาผัดแห้ง,ผัดกระเพาะปลาแห้ง,1,1,0
43,นมหมูย่าง,นมหมู่ย่าง,1,1,0
43,นมหมูย่าง,นมหมูย่าง,3,1,1
44,หมูจุ่ม,หมูจุ่ม,17,1,1
44,หมูจุ่ม,หมูจุ๋ม,1,1,0
45,สุกี้ผัดแห้ง,สุกี้แห้งผัด,1,1,0
45,สุกี้ผัดแห้ง,สุกี้ผัดแห้ง,2,1,1
46,แคปหมู,แคปหมู,6,1,1
46,แคปหมู,แค๊ปหมู,1,1,0
47,ข้าวกระเพรา,ข้าวกะเพรา,5,1,0
47,ข้าวกระเพรา,ข้าวกระเพรา,5,1,1
48,ก๋วยเตี๋ยวเรือ หมู,ก๋วยเตี๋ยวเรือ หมู,2,1,1
48,ก๋วยเตี๋ยวเรือ หมู,ก๋วยเตี๋ยวเรือหมู,1,1,0
49,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ เนื้อ,1,1,0
49,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ(เนื้อ),1,1,1
49,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือเนื้อ,1,1,0
49,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๊วยเตี๋ยวเรือเนื้อ,1,1,0
50,ข้าวผัดกระเพรา,ข้าวผัดกระเพรา,1,1,1
50,ข้าวผัดกระเพรา,ข้าวผัดกะเพรา,1,1,0
51,น้ำปลาพริก,พริกน้ำปลา,1,1,0
51,น้ำปลาพริก,น้ำปลาพริก,1,1,1
52,ผัดเผ็ดหมูป่า,ผัดเผ็ดหมูป่า,10,1,1
52,ผัดเผ็ดหมูป่า,หมูป่าผัดเผ็ด,3,1,0
53,คะน้าผัดปลาเค็ม,ผัดคะน้าปลาเค็ม,1,1,0
53,คะน้าผัดปลาเค็ม,คะน้าผัดปลาเค็ม,2,1,1
54,หมูย่างใบชะพลู,หมูย่างใบชะพลู,1,1,1
54,หมูย่างใบชะพลู,หมูย่างใบชะพูล,1,1,0
55,ก๋วยเตี๋ยวคั่วไก่,ก๊วยเตี๋ยวคั่วไก่,1,1,0
55,ก๋วยเตี๋ยวคั่วไก่,ก๋วยเตี๋ยวคั่วไก่,20,1,1
56,กุ้งผัดซ้อสมะขาม,กุ้งผัดซอสมะขาม,1,1,0
56,กุ้งผัดซ้อสมะขาม,กุ้งผัดซ้อสมะขาม,1,1,1
57,หอยหลอดผัดฉ่า,หอยหลอดผัดฉ่า,4,1,1
57,หอยหลอดผัดฉ่า,ผัดฉ่าหอยหลอด,2,1,0
58,ต้มส้มปลากระบอก,ต้มส้มปลากระบอก,12,1,1
58,ต้มส้มปลากระบอก,ปลากระบอกต้มส้ม,2,1,0
59,แกงส้มไหลบัวกุ้ง,แกงส้มไหลบัวกุ้ง,4,1,1
59,แกงส้มไหลบัวกุ้ง,แกงส้มกุ้งไหลบัว,1,1,0
60,หม้อไฟเนื้อ,หม้อไฟเนื้อ,1,1,1
60,หม้อไฟเนื้อ,เนื้อหม้อไฟ,1,1,0
61,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลมอนนึ่งซีอิ้ว,1,1,0
61,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลม่อนนึ่งซีอิ๊ว,1,1,1
62,ยำทะเลรวมมิตร,ยำรวมมิตรทะเล,1,1,0
62,ยำทะเลรวมมิตร,ยำทะเลรวมมิตร,1,1,1
63,ผัดหมึกดำ,ผัดหมึกดำ,1,1,1
63,ผัดหมึกดำ,หมึกผัดดำ,1,1,0
64,ฉู่ฉี่ปลาหมอ,ฉู่ฉี่ปลาหมอ,1,1,1
64,ฉู่ฉี่ปลาหมอ,ฉูฉี่ปลาหมอ,1,1,0
65,ราดหน้าปลาเต้าซี่,ราดหน้าเต้าซี่ปลา,1,1,0
65,ราดหน้าปลาเต้าซี่,ราดหน้าปลาเต้าซี่,2,1,1
66,ผัดหมี่ฮ่องกง,ผัดหมี่ฮ่องกง,4,1,1
66,ผัดหมี่ฮ่องกง,ผัดหมีฮ่องกง,1,1,0
67,หมูกรอบพริกแกง,หมูกรอบพริกแกง,4,1,1
67,หมูกรอบพริกแกง,พริกแกงหมูกรอบ,1,1,0
68,น้ำซุปหม่าล่า,น้ำซุปหม่าล่า,7,1,1
68,น้ำซุปหม่าล่า,น้ำซุปหมาล่า,3,1,0
69,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึ่งมะนาว,8,1,1
69,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึงมะนาว,1,1,0
70,หล่นปลาอินทรีย์,หลนปลาอินทรีย์,1,1,0
70,หล่นปลาอินทรีย์,หล่นปลาอินทรีย์,1,1,1
71,หนังไก่กรอบ,หนังไก่กรอบ,1,1,1
71,หนังไก่กรอบ,ไก่หนังกรอบ,1,1,0
72,ผัดฉ่าปลาคัง,ผัดฉ่าปลาคัง,6,1,1
72,ผัดฉ่าปลาคัง,ปลาคังผัดฉ่า,4,1,0
73,ปลากระพงผัดฉ่า,ปลากระพงผัดฉ่า,2,1,1
73,ปลากระพงผัดฉ่า,ผัดฉ่าปลากระพง,1,1,0
74,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๊ว,2,1,1
74,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๋ว,1,1,0
75,สเต๊กหมู,สเต๊กหมู,1,1,1
75,สเต๊กหมู,สเตกหมู,1,1,0
76,สปาเก้ตตี้ปลาสลิด,สปาเก้ตตี้ปลาสลิด,1,1,1
76,สปาเก้ตตี้ปลาสลิด,สปาเกตตี้ปลาสลิด,1,1,0
77,ผัดหมี่กระเฉดกุ้ง,ผัดหมี่กระเฉดกุ้ง,1,1,1
77,ผัดหมี่กระเฉดกุ้ง,หมี่ผัดกระเฉดกุ้ง,1,1,0
78,ผัดเผ็ดปลาดุก,ผัดเผ็ดปลาดุก,3,1,1
78,ผัดเผ็ดปลาดุก,ปลาดุกผัดเผ็ด,1,1,0
79,สะตอผัดกุ้ง,สะตอผัดกุ้ง,6,1,1
79,สะตอผัดกุ้ง,กุ้งผัดสะตอ,2,1,0
79,สะตอผัดกุ้ง,ผัดสะตอกุ้ง,2,1,0
80,แกงส้มชะอมกุ้ง,แกงส้มชะอมกุ้ง,13,1,1
80,แกงส้มชะอมกุ้ง,แกงส้มกุ้งชะอม,2,1,0
80,แกงส้มชะอมกุ้ง,แก้งส้มชะอมกุ้ง,1,1,0
81,ชะอมไข่แกงส้ม,แกงส้มชะอมไข่,1,1,0
81,ชะอมไข่แกงส้ม,แกงส้มไข่ชะอม,1,1,0
81,ชะอมไข่แกงส้ม,ชะอมไข่แกงส้ม,1,1,1
82,ผัดไหลบัวกุ้ง,ผัดไหลบัวกุ้ง,1,1,1
82,ผัดไหลบัวกุ้ง,ไหลบัวผัดกุ้ง,1,1,0
83,กุ้งดองซีอิ้ว,กุ้งดองซีอิ๊ว,1,1,0
83,กุ้งดองซีอิ้ว,กุ้งดองซีอิ้ว,2,1,1
84,มะระผัดไข่,ผัดมะระไข่,1,1,0
84,มะระผัดไข่,มะระผัดไข่,5,1,1
85,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านั่ว,1,1,1
85,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านัว,1,1,0
86,สะตอกุ้งผัดกะปิ,สะตอกุ้งผัดกะปิ,2,1,1
86,สะตอกุ้งผัดกะปิ,กุ้งผัดกะปิสะตอ,1,1,0
86,สะตอกุ้งผัดกะปิ,สะตอผัดกะปิกุ้ง,2,1,0
86,สะตอกุ้งผัดกะปิ,กุ้งผัดสะตอกะปิ,1,1,0
87,สเต็กปลาแซลมอน,สเต็กปลาแซลมอน,2,1,1
87,สเต็กปลาแซลมอน,ปลาแซลมอน สเต็ก,1,1,0
88,แกงส้มปลาช่อนแป๊ะซะ,แกงส้มปลาช่อนแป๊ะซะ,1,1,1
88,แกงส้มปลาช่อนแป๊ะซะ,แกงส้มแป๊ะซะปลาช่อน,1,1,0
89,ราดหน้าปลา,ราดหน้าปลา,2,1,1
89,ราดหน้าปลา,ราดหน้า ปลา,1,1,0
90,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหน่ำเลี๊ยบ,1,1,0
90,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหนำเลี้ยบ,2,1,1
91,ไข่ผัดไชโป้ว,ไชโป๊วผัดไข่,1,1,0
91,ไข่ผัดไชโป้ว,ไข่ผัดไชโป้ว,1,1,1
91,ไข่ผัดไชโป้ว,ไข่ผัดไชโป๊ว,1,1,0
92,ต้มยำปลาช่อน,ต้มยำปลาช่อน,1,1,1
92,ต้มยำปลาช่อน,ปลาช่อนต้มยำ,1,1,0
93,กระเพราไก่บ้าน,กระเพราไก่บ้าน,1,1,1
93,กระเพราไก่บ้าน,กะเพราไก่บ้าน,1,1,0
94,ผัดผักกูด,ผัดผักกูด,2,1,1
94,ผัดผักกูด,ผักกูดผัด,1,1,0
95,ปลาเก๋าผัดฉ่า,ปลาเก๋าผัดฉ่า,2,1,1
95,ปลาเก๋าผัดฉ่า,ผัดฉ่าปลาเก๋า,2,1,0
96,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน้ำปลา,2,1,1
96,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน่ำปลา,1,1,0
97,พล่ากุ้ง,พล่ากุ้ง,2,1,1
97,พล่ากุ้ง,กุ้งพล่า,1,1,0
98,ข้าวผัดต้มยำ,ข้าวผัดต้มยำ,3,1,1
98,ข้าวผัดต้มยำ,ต้มยำข้าวผัด,1,1,0
99,เนื้อตุ๋น,เนื้อตุ๋น,23,1,1
99,เนื้อตุ๋น,เนื้อตุ้น,1,1,0
100,ก๋วยเตี๋ยวข้าว,ข้าวก๋วยเตี๋ยว,1,1,0
100,ก๋วยเตี๋ยวข้าว,ก๋วยเตี๋ยวข้าว,1,1,1
101,กระเพราเนื้อไข่ดาว,กระเพราเนื้อไข่ดาว,1,1,1
101,กระเพราเนื้อไข่ดาว,กะเพราเนื้อ+ไข่ดาว,1,1,0
102,ท้องปลาแซลม่อน,ท้องปลาแซลมอน,1,1,0
102,ท้องปลาแซลม่อน,ท้องปลาแซลม่อน,1,1,1
103,สเต็ก ไก่,สเต็กไก่,1,1,0
103,สเต็ก ไก่,สเต็ก ไก่,1,1,1
104,แหนมผัดไข่,แหนมผัดไข่,1,1,1
104,แหนมผัดไข่,ไข่ผัดแหนม,1,1,0
105,ส้มตำข้าวโพด,ส้มตำข้าวโพด,2,1,1
105,ส้มตำข้าวโพด,ส้มตำ(ข้าวโพด),1,1,0
106,หอยลายผัดพริกเผา,หอยลายผัดพริกเผา,5,1,1
106,หอยลายผัดพริกเผา,ผัดพริกเผาหอยลาย,1,1,0
107,เตี๋ยวต้มยำ,เตี๊ยวต้มยำ,1,1,0
107,เตี๋ยวต้มยำ,เตี๋ยวต้มยำ,2,1,1
108,แกงป่าหมู,แกงป่าหมู,3,1,1
108,แกงป่าหมู,แกงหมูป่า,1,1,0
109,ปลาเก๋า,ปลาเก๋า,2,1,1
109,ปลาเก๋า,ปลาเก๊า,1,1,0
110,หมึกไข่นึ่งมะนาว,หมึกไข่นึ่งมะนาว,6,1,1
110,หมึกไข่นึ่งมะนาว,ไข่หมึกนึ่งมะนาว,3,1,0
110,หมึกไข่นึ่งมะนาว,หมึกไข่นึงมะนาว,1,1,0
111,กระเพราไก่กรอบ,กระเพราไก่กรอบ,2,1,1
111,กระเพราไก่กรอบ,กะเพราไก่กรอบ,1,1,0
112,ปลาไข่ทอด,ไข่ปลาทอด,1,1,0
112,ปลาไข่ทอด,ปลาไข่ทอด,1,1,1
113,กุ้งคั่วพริกเกลือ,กุ้งคั่วพริกเกลือ,8,1,1
113,กุ้งคั่วพริกเกลือ,กุ้ง คั่วพริกเกลือ,1,1,0
114,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ๊ว,1,1,0
114,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ้ว,1,1,1
115,เนื้อพิคานย่า,เนื้อพิคานยา,1,1,0
115,เนื้อพิคานย่า,เนื้อพิคานย่า,3,1,1
116,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉา,1,1,0
116,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉ่า,1,1,1
117,แตงโมปลาแห้ง,แตงโมปลาแห้ง,3,1,1
117,แตงโมปลาแห้ง,ปลาแห้งแตงโม,1,1,0
118,เนื้อโจ๊ก,เนื้อโจ๊ก,1,1,1
118,เนื้อโจ๊ก,โจ๊กเนื้อ,1,1,0
119,เกี้ยวหมู,เกี้ยวหมู,1,1,1
119,เกี้ยวหมู,เกี๊ยวหมู,1,1,0
120,หลนเนื้อปู,หลนเนื้อปู,3,1,1
120,หลนเนื้อปู,เนื้อปูหลน,2,1,0
121,เนื้อย่างเสียบไม้,เนื้อย่างเสียบไม้,1,1,1
121,เนื้อย่างเสียบไม้,เนื้อเสียบไม้ย่าง,1,1,0
122,กระเพรากุ้ง,กะเพรากุ้ง,1,1,0
122,กระเพรากุ้ง,กระเพรากุ้ง,2,1,1
122,กระเพรากุ้ง,กระเพรา กุ้ง,1,1,0
123,ผัดพริกแกงไก่,ไก่ผัดพริกแกง,1,1,0
123,ผัดพริกแกงไก่,ผัดพริกแกงไก่,1,1,1
124,น้ำซุปโจ้ก,น้ำซุปโจ้ก,1,1,1
124,น้ำซุปโจ้ก,น้ำซุปโจ๊ก,1,1,0
125,เนื้อเค็มต้มกะทิ,เนื้อเค็มต้มกะทิ,2,1,1
125,เนื้อเค็มต้มกะทิ,ต้มกะทิเนื้อเค็ม,1,1,0
126,จิ้มจุ่มปลา,จิ้มจุ่มปลา,1,1,1
126,จิ้มจุ่มปลา,จิ้มจุมปลา,1,1,0
127,จุ่มปลา,ปลาจุ่ม,1,1,0
127,จุ่มปลา,จุ่มปลา,1,1,1
128,ผัดเผ็ดไก่บ้าน,ไก่บ้านผัดเผ็ด,1,1,0
128,ผัดเผ็ดไก่บ้าน,ผัดเผ็ดไก่บ้าน,1,1,1
129,พริกแกง,พริกแกง,2,1,1
129,พริกแกง,แกงพริก,1,1,0
130,ต้มยำทะเลรวม,ต้มยำรวมทะเล,1,1,0
130,ต้มยำทะเลรวม,ต้มยำทะเลรวม,2,1,1
131,ต้มหมึกสามรส,ต้มหมึกสามรส,1,1,1
131,ต้มหมึกสามรส,หมึกต้มสามรส,1,1,0
132,ปลาหมึกผัด,ผัดปลาหมึก,1,1,0
132,ปลาหมึกผัด,ปลาหมึกผัด,1,1,1
133,เย็นตาโฟต้มยำ,เย็นตาโฟต้มยำ,4,1,1
133,เย็นตาโฟต้มยำ,ต้มยำเย็นตาโฟ,1,1,0
134,กระเพราเนื้อโคขุน,กระเพราเนื้อโคขุน,1,1,1
134,กระเพราเนื้อโคขุน,กะเพราเนื้อโคขุน,1,1,0
135,ผัดเอ็นหอย,ผัดเอ็นหอย,1,1,1
135,ผัดเอ็นหอย,เอ็นหอยผัด,1,1,0
136,ซี่โครงหมูบาบีคิว,ซีโครงหมูบาบีคิว,1,1,0
136,ซี่โครงหมูบาบีคิว,ซี่โครงหมูบาบีคิว,1,1,1
137,ผัดหอยลายน้ำพริกเผา,หอยลายผัดน้ำพริกเผา,1,1,0
137,ผัดหอยลายน้ำพริกเผา,ผัดหอยลายน้ำพริกเผา,1,1,1
138,ชะอมผัดวุ้นเส้น,ผัดวุ้นเส้นชะอม,1,1,0
138,ชะอมผัดวุ้นเส้น,ชะอมผัดวุ้นเส้น,2,1,1
139,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี๊ยบ,1,1,0
139,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี้ยบ,1,1,1
140,ปลาผัดฉ่า,ผัดฉ่าปลา,1,1,0
140,ปลาผัดฉ่า,ปลาผัดฉ่า,1,1,1
141,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเที่ยม,1,1,1
141,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเทียม,1,1,0
142,กุ้งรูทอด,กุ้งรู้ทอด,1,1,0
142,กุ้งรูทอด,กุ้งรูทอด,3,1,1
143,ผักหวานผัด,ผักหวานผัด,1,1,1
143,ผักหวานผัด,ผัดผักหวาน,1,1,0
144,ทงคัตสึหมู,ทงคัตสึหมู,1,1,1
144,ทงคัตสึหมู,หมูทงคัตสึ,1,1,0
145,หมูทอดทงคัตสึ,หมูทอดทงคัตสึ,4,1,1
145,หมูทอดทงคัตสึ,ทงคัตสึหมูทอด,1,1,0
146,ลาบหมู,ลาบหมู,7,1,1
147,หมู,หมู,78,1,1
147,หมู,หมูยอ,5,1,0
148,ปลาทู,ปลาทู,3,1,1
149,แกงส้ม,แกงส้ม,57,1,1
150,หมูทอด,หมูทอด,35,1,1
150,หมูทอด,หมูยอทอด,3,1,0
151,กุ้ง,กุ้ง,167,1,1
152,ผัดไทย,ผัดไทย,44,1,1
153,ส้มตำ,ส้มตำ,145,1,1
154,ต้มขม เนื้อ,ต้มขม เนื้อ,1,1,1
155,ก้อยเนื้อย่าง,ก้อยเนื้อย่าง,1,1,1
156,ลาบ,ลาบ,50,1,1
157,ข้าว,ข้าว,127,1,1
158,ก้อยเนื้อเปรี้ยว,ก้อยเนื้อเปรี้ยว,1,1,1
159,ปีกไก่ทอด,ปีกไก่ทอด,38,1,1
160,ลาบเป็ด,ลาบเป็ด,65,1,1
161,ยำหอยนางรม,ยำหอยนางรม,9,1,1
162,ปากเป็ดทอด,ปากเป็ดทอด,7,1,1
163,คอหมู,คอหมู,14,1,1
164,ไก่ทอด,ไก่ทอด,55,1,1
165,คอหมูย่าง,คอหมูย่าง,92,1,1
165,คอหมูย่าง,คอหมูย่า,1,1,0
166,ปลากระพงทอดน้ำปลา,ปลากระพงทอดน้ำปลา,61,1,1
166,ปลากระพงทอดน้ำปลา,กระพงทอดราดน้ำปลา,1,1,0
167,ต้มยำ,ต้มยำ,97,1,1
168,ปลาคัง,ปลาทั้ง,1,1,0
168,ปลาคัง,ปลาคัง,9,1,1
169,ผัดไท,ผัดไท,14,1,1
170,ตำกากหมู,ตำกากหมู,1,1,1
171,ปีกไก่ทอดเกลือ,ปีกไก่ทอดเกลือ,2,1,1
172,กุ้งสด,กุ้งสด,18,1,1
172,กุ้งสด,สะตอกุ้ง,2,1,0
173,ปลาร้า,ปลาร้า,13,1,1
174,ยำคอหมูทอด,ยำคอหมูทอด,1,1,1
175,ไก่ย่าง,ไก่ย่าง,64,1,1
176,ต้มแซ่บซี่โครงหมูใบมะขาม,ต้มแซ่บซี่โครงหมูใบมะขาม,1,1,1
177,ไก่ทอดหนังกรอบ,ไก่ทอดหนังกรอบ,1,1,1
178,ข้าวเนื้อทอด,ข้าวเนื้อทอด,1,1,1
179,ปลาหมึก,ปลาหมึก,38,1,1
180,ราเมงต้มยำ,ราเมงต้มยำ,1,1,1
181,ราเมงซุปกระดูกหมู,ราเมงซุปกระดูกหมู,1,1,1
182,ชาข้าว,ชาข้าว,1,1,1
183,น้ำซุปกระดูกหมู,น้ำซุปกระดูกหมู,2,1,1
183,น้ำซุปกระดูกหมู,น้ำซุปต้มกระดูก,1,1,0
183,น้ำซุปกระดูกหมู,น้ำซุปกระดูก,1,1,0
184,แกง,แกง,43,1,1
185,ราเมนซุปกระดูก,ราเมนซุปกระดูก,1,1,1
186,เครื่องแกง,เครื่องแกง,8,1,1
186,เครื่องแกง,เครื่อฃแกง,1,1,0
187,ข้าวผัดปลาเค็ม,ข้าวผัดปลาเค็ม,7,1,1
188,กระเพราหมูกรอบพิเศษรวมไข่ดาว,กระเพราหมูกรอบพิเศษรวมไข่ดาว,1,1,1
189,ผัดเครื่องแกงใต้,ผัดเครื่องแกงใต้,1,1,1
190,หมูกรอบ,หมูกรอบ,101,1,1
191,ปลาดุกทอด,ปลาดุกทอด,2,1,1
192,ต้มเลือดหมู,ต้มเลือดหมู,29,1,1
193,หมูป่าผัดฉ่า,หมูป่าผัดฉ่า,2,1,1
194,ราดหน้ากุ้ง,ราดหน้ากุ้ง,1,1,1
195,ปลาหมึกคั่วพริกเกลือ,ปลาหมึกคั่วพริกเกลือ,3,1,1
195,ปลาหมึกคั่วพริกเกลือ,ปลาหมึกทอดพริกเกลือ,1,1,0
196,เนื้อหมู,เนื้อหมู,10,1,1
197,ผัดไทยกุ้งสด,ผัดไทยกุ้งสด,3,1,1
198,หมูกรอบทอดกระเทียม,หมูกรอบทอดกระเทียม,3,1,1
199,หมูกระทะ,หมูกระทะ,26,1,1
200,ปล.คอหมูย่าง,ปล.คอหมูย่าง,1,1,1
201,เนื้อน่องลายลวกจิ้ม,เนื้อน่องลายลวกจิ้ม,2,1,1
202,กุ้งย่าง,กุ้งย่าง,7,1,1
203,ปลาสด,ปลาสด,5,1,1
204,กุ้งสด1โลเผา,กุ้งสด1โลเผา,1,1,1
205,ต้มยำกุ้ง,ต้มยำกุ้ง,25,1,1
206,กุ้งอบวุ้นเส้น,กุ้งอบวุ้นเส้น,40,1,1
206,กุ้งอบวุ้นเส้น,กึ้งอบวุ้นเส้น,1,1,0
207,กุ้งผัดพริกเกลือ,กุ้งผัดพริกเกลือ,11,1,1
