cluster_id,canonical_dish,member_dish,support_count,proposed,accept
16,ปลากระพงทอดน้ำปลา,ปลากระพงทอดน้ำปลา,59,1,1
16,ปลากระพงทอดน้ำปลา,ปลากระพงทอดนำ้ปลา,1,1,0
17,สะตอผัดกุ้ง,กุ้งผัดสะตอ,2,1,0
17,สะตอผัดกุ้ง,ผัดสะตอกุ้ง,2,1,0
17,สะตอผัดกุ้ง,สะตอผัดกุ้ง,6,1,1
18,หมึกไข่นึ่งมะนาว,หมึกไข่นึ่งมะนาว,6,1,1
18,หมึกไข่นึ่งมะนาว,หมึกไข่นึงมะนาว,1,1,0
18,หมึกไข่นึ่งมะนาว,ไข่หมึกนึ่งมะนาว,2,1,0
19,หมึกผัดไข่เค็ม,ผัดหมึกไข่เค็ม,1,1,0
19,หมึกผัดไข่เค็ม,หมึกผัดไข่เค็ม,17,1,1
20,ผัดเอ็นหอย,เอ็นหอยผัด,1,1,0
20,ผัดเอ็นหอย,ผัดเอ็นหอย,1,1,1
21,ราดหน้าปลาเต้าซี่,ราดหน้าปลาเต้าซี่,2,1,1
21,ราดหน้าปลาเต้าซี่,ราดหน้าเต้าซี่ปลา,1,1,0
22,ปลาหมึกผัด,ผัดปลาหมึก,1,1,0
22,ปลาหมึกผัด,ปลาหมึกผัด,1,1,1
23,แกงคั่วหอยขม,แกงคั่วหอยขม,36,1,1
23,แกงคั่วหอยขม,แกงคั้วหอยขม,1,1,0
24,กระเพราหมูสับ,กระเพราหมูสับ,4,1,1
24,กระเพราหมูสับ,กะเพราหมูสับ,2,1,0
25,ยำทะเลรวมมิตร,ยำทะเลรวมมิตร,1,1,1
25,ยำทะเลรวมมิตร,ยำรวมมิตรทะเล,1,1,0
26,ต้มยำทะเลน้ำใส,ต้มยำทะเลน้ำใส,2,1,1
26,ต้มยำทะเลน้ำใส,ต้มยำทะเลนํ้าใส,1,1,0
27,ต้มยำปลาคัง,ต้มยำปลาคัง,17,1,1
27,ต้มยำปลาคัง,ปลาคังต้มยำ,1,1,0
28,เนื้อพิคานย่า,เนื้อพิคานยา,1,1,0
28,เนื้อพิคานย่า,เนื้อพิคานย่า,3,1,1
29,นมหมูย่าง,นมหมูย่าง,3,1,1
29,นมหมูย่าง,นมหมู่ย่าง,1,1,0
30,ซุปหน่อไม้,ซุปหน่อไม้,7,1,1
30,ซุปหน่อไม้,ซุปหนอไม้,1,1,0
31,หมูสะเต๊ะ,หมูสะเต๊ะ,31,1,1
31,หมูสะเต๊ะ,หมูสะเตะ,2,1,0
31,หมูสะเต๊ะ,หมูสะเต้ะ,1,1,0
32,แกงส้มไหลบัวกุ้ง,แกงส้มไหลบัวกุ้ง,4,1,1
32,แกงส้มไหลบัวกุ้ง,แกงส้มกุ้งไหลบัว,1,1,0
33,กระเพราปลาหมึก,กระเพราปลาหมึก,3,1,1
33,กระเพราปลาหมึก,กะเพราปลาหมึก,1,1,0
34,เมี่ยงปลากระพง,เมี่ยงปลากระพง,7,1,1
34,เมี่ยงปลากระพง,เมี้ยงปลากระพง,1,1,0
35,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๊ว,2,1,1
35,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๋ว,1,1,0
36,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๊วยเตี๋ยวเรือเนื้อ,1,1,0
36,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ(เนื้อ),1,1,1
36,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือเนื้อ,1,1,0
36,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ เนื้อ,1,1,0
37,กระเพรากุ้ง,กะเพรากุ้ง,1,1,0
37,กระเพรากุ้ง,กระเพรากุ้ง,2,1,1
37,กระเพรากุ้ง,กระเพรา กุ้ง,1,1,0
38,กุ้งผัดซ้อสมะขาม,กุ้งผัดซ้อสมะขาม,1,1,1
38,กุ้งผัดซ้อสมะขาม,กุ้งผัดซอสมะขาม,1,1,0
39,ซุปหมาล่า,ซุปหมาล่า,2,1,1
39,ซุปหมาล่า,ซุปหม่าล่า,1,1,0
39,ซุปหมาล่า,หมาล่าซุป,1,1,0
40,หอยหลอดผัดฉ่า,หอยหลอดผัดฉ่า,4,1,1
40,หอยหลอดผัดฉ่า,ผัดฉ่าหอยหลอด,2,1,0
41,แกงส้มปลาช่อนแป๊ะซะ,แกงส้มแป๊ะซะปลาช่อน,1,1,0
41,แกงส้มปลาช่อนแป๊ะซะ,แกงส้มปลาช่อนแป๊ะซะ,1,1,1
42,ผัดหมี่กระเฉด,หมี่ผัดกระเฉด,6,1,0
42,ผัดหมี่กระเฉด,ผัดหมี่กระเฉด,7,1,1
43,แตงโมปลาแห้ง,ปลาแห้งแตงโม,1,1,0
43,แตงโมปลาแห้ง,แตงโมปลาแห้ง,3,1,1
44,ผัดฉ่าทะเล,ผัดฉ่าทะเล,6,1,1
44,ผัดฉ่าทะเล,ทะเลผัดฉ่า,2,1,0
44,ผัดฉ่าทะเล,ผัดฉ่า ทะเล,1,1,0
45,ซี่โครงหมูบาบีคิว,ซีโครงหมูบาบีคิว,1,1,0
45,ซี่โครงหมูบาบีคิว,ซี่โครงหมูบาบีคิว,1,1,1
46,ผัดไหลบัวกุ้ง,ไหลบัวผัดกุ้ง,1,1,0
46,ผัดไหลบัวกุ้ง,ผัดไหลบัวกุ้ง,1,1,1
47,เนื้อตุ๋น,เนื้อตุ๋น,23,1,1
47,เนื้อตุ๋น,เนื้อตุ้น,1,1,0
48,ผัดผักบุ้ง,ผัดผักบุ้ง,13,1,1
48,ผัดผักบุ้ง,ผักบุ้งผัด,1,1,0
49,ฉู่ฉี่ปลาหมอ,ฉูฉี่ปลาหมอ,1,1,0
49,ฉู่ฉี่ปลาหมอ,ฉู่ฉี่ปลาหมอ,1,1,1
50,ผัดหมี่กระเฉดกุ้ง,หมี่ผัดกระเฉดกุ้ง,1,1,0
50,ผัดหมี่กระเฉดกุ้ง,ผัดหมี่กระเฉดกุ้ง,1,1,1
51,ไก่ผัดเม็ดมะม่วง,ไก่ผัดเม็ดมะม่วง,13,1,1
51,ไก่ผัดเม็ดมะม่วง,ผัดไก่เม็ดมะม่วง,1,1,0
52,สเต็กริบเนื้ออาย,สเต็กเนื้อริบอาย,1,1,0
52,สเต็กริบเนื้ออาย,สเต็กริบเนื้ออาย,1,1,1
53,หมึกไข่ย่าง,หมึกไข่ย่าง,2,1,1
53,หมึกไข่ย่าง,ไข่หมึกย่าง,1,1,0
54,เตี๋ยวต้มยำ,เตี๋ยวต้มยำ,2,1,1
54,เตี๋ยวต้มยำ,เตี๊ยวต้มยำ,1,1,0
55,มะระผัดไข่,มะระผัดไข่,5,1,1
55,มะระผัดไข่,ผัดมะระไข่,1,1,0
56,หมูจุ่ม,หมูจุ่ม,17,1,1
56,หมูจุ่ม,หมูจุ๋ม,1,1,0
57,กุ้งดองซีอิ้ว,กุ้งดองซีอิ้ว,2,1,1
57,กุ้งดองซีอิ้ว,กุ้งดองซีอิ๊ว,1,1,0
58,ข้าวกระเพรา,ข้าวกระเพรา,5,1,1
58,ข้าวกระเพรา,ข้าวกะเพรา,5,1,0
59,ปลาเก๋า,ปลาเก๋า,2,1,1
59,ปลาเก๋า,ปลาเก๊า,1,1,0
60,ปลาดุกทะเลผัดฉ่า,ผัดฉ่าปลาดุกทะเล,1,1,0
60,ปลาดุกทะเลผัดฉ่า,ปลาดุกทะเลผัดฉ่า,5,1,1
61,หอยลายผัดพริกเผา,หอยลายผัดพริกเผา,5,1,1
61,หอยลายผัดพริกเผา,ผัดพริกเผาหอยลาย,1,1,0
62,ผัดเผ็ดหมูป่า,หมูป่าผัดเผ็ด,3,1,0
62,ผัดเผ็ดหมูป่า,ผัดเผ็ดหมูป่า,10,1,1
63,ปลาทอดน้ำปลา,ปลาทอดน้ำปลา,8,1,1
63,ปลาทอดน้ำปลา,ปลาทอดนำ้ปลา,1,1,0
64,สะตอกุ้งผัดกะปิ,สะตอกุ้งผัดกะปิ,2,1,1
64,สะตอกุ้งผัดกะปิ,สะตอผัดกะปิกุ้ง,2,1,0
64,สะตอกุ้งผัดกะปิ,กุ้งผัดสะตอกะปิ,1,1,0
64,สะตอกุ้งผัดกะปิ,กุ้งผัดกะปิสะตอ,1,1,0
65,ปลาเก๋าผัดฉ่า,ปลาเก๋าผัดฉ่า,2,1,1
65,ปลาเก๋าผัดฉ่า,ผัดฉ่าปลาเก๋า,2,1,0
66,ข้าวผัดกระเพรา,ข้าวผัดกระเพรา,1,1,1
66,ข้าวผัดกระเพรา,ข้าวผัดกะเพรา,1,1,0
67,กระเพราเนื้อโคขุน,กระเพราเนื้อโคขุน,1,1,1
67,กระเพราเนื้อโคขุน,กะเพราเนื้อโคขุน,1,1,0
68,ต้มยําปลาหมึก,ต้มยำปลาหมึก,1,1,0
68,ต้มยําปลาหมึก,ต้มยําปลาหมึก,1,1,1
69,ผัดผงกะหรี่,ผัดผงกะหรี่,6,1,1
69,ผัดผงกะหรี่,ผัดผงกะหรี,1,1,0
70,ก๋วยเตี๋ยวข้าว,ก๋วยเตี๋ยวข้าว,1,1,1
70,ก๋วยเตี๋ยวข้าว,ข้าวก๋วยเตี๋ยว,1,1,0
71,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึ่งมะนาว,8,1,1
71,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึงมะนาว,1,1,0
72,พล่ากุ้ง,กุ้งพล่า,1,1,0
72,พล่ากุ้ง,พล่ากุ้ง,2,1,1
73,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ้ว,1,1,1
73,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ๊ว,1,1,0
74,น้ำจิ้มหมูกระทะ,หมูกระทะน้ำจิ้ม,1,1,0
74,น้ำจิ้มหมูกระทะ,น้ำจิ้มหมูกระทะ,2,1,1
75,ต้มยำปลา,ต้มยำปลา,6,1,1
75,ต้มยำปลา,ปลาต้มยำ,1,1,0
76,กุ้งคั่วพริกเกลือ,กุ้งคั่วพริกเกลือ,6,1,1
76,กุ้งคั่วพริกเกลือ,กุ้ง คั่วพริกเกลือ,1,1,0
77,ผัดกระเพรา,ผัดกระเพรา,5,1,1
77,ผัดกระเพรา,ผัดกะเพรา,5,1,0
78,ยำแซลมอน,ยำแซลมอน,5,1,1
78,ยำแซลมอน,ยำแซลม่อน,3,1,0
79,หล่นปลาอินทรีย์,หล่นปลาอินทรีย์,1,1,1
79,หล่นปลาอินทรีย์,หลนปลาอินทรีย์,1,1,0
80,สุกี้ผัดแห้ง,สุกี้ผัดแห้ง,2,1,1
80,สุกี้ผัดแห้ง,สุกี้แห้งผัด,1,1,0
81,กระเพาะปลาผัดแห้ง,กระเพาะปลาผัดแห้ง,5,1,1
81,กระเพาะปลาผัดแห้ง,ผัดกระเพาะปลาแห้ง,1,1,0
82,ผัดฉ่าปลาคัง,ปลาคังผัดฉ่า,4,1,0
82,ผัดฉ่าปลาคัง,ผัดฉ่าปลาคัง,6,1,1
83,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลมอนนึ่งซีอิ้ว,1,1,0
83,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลม่อนนึ่งซีอิ๊ว,1,1,1
84,น้ำปลาพริก,พริกน้ำปลา,1,1,0
84,น้ำปลาพริก,น้ำปลาพริก,1,1,1
85,ก้อยขม,ก้อยขม,3,1,1
85,ก้อยขม,ก้อยข่ม,1,1,0
86,ผัดเผ็ดไก่บ้าน,ผัดเผ็ดไก่บ้าน,1,1,1
86,ผัดเผ็ดไก่บ้าน,ไก่บ้านผัดเผ็ด,1,1,0
87,พริกแกง,พริกแกง,2,1,1
87,พริกแกง,แกงพริก,1,1,0
88,หม้อไฟเนื้อ,หม้อไฟเนื้อ,1,1,1
88,หม้อไฟเนื้อ,เนื้อหม้อไฟ,1,1,0
89,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซะ,2,1,1
89,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซ๊ะ,1,1,0
89,ปลาช่อนแป๊ะซะ,แป๊ะซะปลาช่อน,1,1,0
90,หมูกรอบพริกแกง,หมูกรอบพริกแกง,4,1,1
90,หมูกรอบพริกแกง,พริกแกงหมูกรอบ,1,1,0
91,ผัดหมี่ฮ่องกง,ผัดหมี่ฮ่องกง,4,1,1
91,ผัดหมี่ฮ่องกง,ผัดหมีฮ่องกง,1,1,0
92,เนื้อโจ๊ก,โจ๊กเนื้อ,1,1,0
92,เนื้อโจ๊ก,เนื้อโจ๊ก,1,1,1
93,เนื้อเค็มต้มกะทิ,เนื้อเค็มต้มกะทิ,2,1,1
93,เนื้อเค็มต้มกะทิ,ต้มกะทิเนื้อเค็ม,1,1,0
94,ชะอมไข่แกงส้ม,แกงส้มไข่ชะอม,1,1,0
94,ชะอมไข่แกงส้ม,แกงส้มชะอมไข่,1,1,0
94,ชะอมไข่แกงส้ม,ชะอมไข่แกงส้ม,1,1,1
95,ท้องปลาแซลม่อน,ท้องปลาแซลม่อน,1,1,1
95,ท้องปลาแซลม่อน,ท้องปลาแซลมอน,1,1,0
96,สเต็กปลาแซลมอน,สเต็กปลาแซลมอน,2,1,1
96,สเต็กปลาแซลมอน,ปลาแซลมอน สเต็ก,1,1,0
97,แคปหมู,แคปหมู,6,1,1
97,แคปหมู,แค๊ปหมู,1,1,0
98,เย็นตาโฟต้มยำ,เย็นตาโฟต้มยำ,4,1,1
98,เย็นตาโฟต้มยำ,ต้มยำเย็นตาโฟ,1,1,0
99,กระเพราเนื้อไข่ดาว,กระเพราเนื้อไข่ดาว,1,1,1
99,กระเพราเนื้อไข่ดาว,กะเพราเนื้อ+ไข่ดาว,1,1,0
100,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเทียม,1,1,0
100,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเที่ยม,1,1,1
101,สเต็กเนื้อ,สเต็กเนื้อ,7,1,1
101,สเต็กเนื้อ,เนื้อสเต็ก,1,1,0
102,กะหล่ำปลีผัดน้ำปลา,กะหล่ำปลีผัดน้ำปลา,2,1,1
102,กะหล่ำปลีผัดน้ำปลา,กะหล่ำปลีผัดนำ้ปลา,1,1,0
103,ผัดซีอิ๊ว,ผัดซีอิ๊ว,13,1,1
103,ผัดซีอิ๊ว,ผัดซีอิ้ว,5,1,0
104,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหน่ำเลี๊ยบ,1,1,0
104,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหนำเลี้ยบ,2,1,1
105,ส้มตำข้าวโพด,ส้มตำข้าวโพด,2,1,1
105,ส้มตำข้าวโพด,ส้มตำ(ข้าวโพด),1,1,0
106,จุ่มปลา,จุ่มปลา,1,1,1
106,จุ่มปลา,ปลาจุ่ม,1,1,0
107,ปลาเผา,ปลาเผา,23,1,1
107,ปลาเผา,ปลาเผ่า,1,1,0
108,กระเพราไก่กรอบ,กระเพราไก่กรอบ,2,1,1
108,กระเพราไก่กรอบ,กะเพราไก่กรอบ,1,1,0
109,ราดหน้าปลา,ราดหน้า ปลา,1,1,0
109,ราดหน้าปลา,ราดหน้าปลา,2,1,1
110,จิ้มจุ่มปลา,จิ้มจุมปลา,1,1,0
110,จิ้มจุ่มปลา,จิ้มจุ่มปลา,1,1,1
111,กระเพราไก่บ้าน,กระเพราไก่บ้าน,1,1,1
111,กระเพราไก่บ้าน,กะเพราไก่บ้าน,1,1,0
112,ทงคัตสึหมู,หมูทงคัตสึ,1,1,0
112,ทงคัตสึหมู,ทงคัตสึหมู,1,1,1
113,ข้าวผัดต้มยำ,ต้มยำข้าวผัด,1,1,0
113,ข้าวผัดต้มยำ,ข้าวผัดต้มยำ,3,1,1
114,ผัดหมึกดำ,หมึกผัดดำ,1,1,0
114,ผัดหมึกดำ,ผัดหมึกดำ,1,1,1
115,แกงป่าหมู,แกงหมูป่า,1,1,0
115,แกงป่าหมู,แกงป่าหมู,3,1,1
116,น้ำซุปหม่าล่า,น้ำซุปหม่าล่า,7,1,1
116,น้ำซุปหม่าล่า,น้ำซุปหมาล่า,3,1,0
117,ปลากระพงผัดฉ่า,ปลากระพงผัดฉ่า,2,1,1
117,ปลากระพงผัดฉ่า,ผัดฉ่าปลากระพง,1,1,0
118,ทะเลผัดผงกะหรี่,ผัดผงกะหรี่ทะเล,1,1,0
118,ทะเลผัดผงกะหรี่,ทะเลผัดผงกะหรี่,3,1,1
119,ไข่ผัดไชโป้ว,ไข่ผัดไชโป๊ว,1,1,0
119,ไข่ผัดไชโป้ว,ไข่ผัดไชโป้ว,1,1,1
119,ไข่ผัดไชโป้ว,ไชโป๊วผัดไข่,1,1,0
120,ผัดหอยลายน้ำพริกเผา,ผัดหอยลายน้ำพริกเผา,1,1,1
120,ผัดหอยลายน้ำพริกเผา,หอยลายผัดน้ำพริกเผา,1,1,0
121,ปลาไข่ทอด,ปลาไข่ทอด,1,1,1
121,ปลาไข่ทอด,ไข่ปลาทอด,1,1,0
122,หมูทอดทงคัตสึ,ทงคัตสึหมูทอด,1,1,0
122,หมูทอดทงคัตสึ,หมูทอดทงคัตสึ,4,1,1
123,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉ่า,1,1,1
123,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉา,1,1,0
124,ผัดผักกูด,ผัดผักกูด,2,1,1
124,ผัดผักกูด,ผักกูดผัด,1,1,0
125,ต้มยำปลาช่อน,ปลาช่อนต้มยำ,1,1,0
125,ต้มยำปลาช่อน,ต้มยำปลาช่อน,1,1,1
126,หลนเนื้อปู,หลนเนื้อปู,3,1,1
126,หลนเนื้อปู,เนื้อปูหลน,2,1,0
127,กุ้งรูทอด,กุ้งรูทอด,3,1,1
127,กุ้งรูทอด,กุ้งรู้ทอด,1,1,0
128,ผัดเผ็ดปลาไหล,ปลาไหลผัดเผ็ด,1,1,0
128,ผัดเผ็ดปลาไหล,ผัดเผ็ดปลาไหล,2,1,1
129,ต้มหมึกสามรส,ต้มหมึกสามรส,1,1,1
129,ต้มหมึกสามรส,หมึกต้มสามรส,1,1,0
130,ผัดเผ็ดปลาดุก,ผัดเผ็ดปลาดุก,3,1,1
130,ผัดเผ็ดปลาดุก,ปลาดุกผัดเผ็ด,1,1,0
131,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านั่ว,1,1,1
131,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านัว,1,1,0
132,ต้มยำทะเลรวม,ต้มยำทะเลรวม,2,1,1
132,ต้มยำทะเลรวม,ต้มยำรวมทะเล,1,1,0
133,น้ำซุปโจ้ก,น้ำซุปโจ๊ก,1,1,0
133,น้ำซุปโจ้ก,น้ำซุปโจ้ก,1,1,1
134,หนังไก่กรอบ,หนังไก่กรอบ,1,1,1
134,หนังไก่กรอบ,ไก่หนังกรอบ,1,1,0
135,ก๋วยเตี๋ยวคั่วไก่,ก๋วยเตี๋ยวคั่วไก่,20,1,1
135,ก๋วยเตี๋ยวคั่วไก่,ก๊วยเตี๋ยวคั่วไก่,1,1,0
136,ผัดพริกแกงไก่,ไก่ผัดพริกแกง,1,1,0
136,ผัดพริกแกงไก่,ผัดพริกแกงไก่,1,1,1
137,สเต๊กหมู,สเต๊กหมู,1,1,1
137,สเต๊กหมู,สเตกหมู,1,1,0
138,ผัดพริกแกงหมูกรอบ,หมูกรอบผัดพริกแกง,2,1,0
138,ผัดพริกแกงหมูกรอบ,ผัดพริกแกงหมูกรอบ,2,1,1
139,ก๋วยเตี๋ยวเรือ หมู,ก๋วยเตี๋ยวเรือ หมู,2,1,1
139,ก๋วยเตี๋ยวเรือ หมู,ก๋วยเตี๋ยวเรือหมู,1,1,0
140,สปาเก้ตตี้ปลาสลิด,สปาเก้ตตี้ปลาสลิด,1,1,1
140,สปาเก้ตตี้ปลาสลิด,สปาเกตตี้ปลาสลิด,1,1,0
141,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี้ยบ,1,1,1
141,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี๊ยบ,1,1,0
142,เกี้ยวหมู,เกี้ยวหมู,1,1,1
142,เกี้ยวหมู,เกี๊ยวหมู,1,1,0
143,เนื้อย่างเสียบไม้,เนื้อย่างเสียบไม้,1,1,1
143,เนื้อย่างเสียบไม้,เนื้อเสียบไม้ย่าง,1,1,0
144,หมูย่างใบชะพลู,หมูย่างใบชะพลู,1,1,1
144,หมูย่างใบชะพลู,หมูย่างใบชะพูล,1,1,0
145,สเต็ก ไก่,สเต็กไก่,1,1,0
145,สเต็ก ไก่,สเต็ก ไก่,1,1,1
146,ข้าวกล่อง,ข้าวกล่อง,4,1,1
146,ข้าวกล่อง,ข้าวกล้อง,1,1,0
147,ชะอมผัดวุ้นเส้น,ผัดวุ้นเส้นชะอม,1,1,0
147,ชะอมผัดวุ้นเส้น,ชะอมผัดวุ้นเส้น,2,1,1
148,แหนมผัดไข่,ไข่ผัดแหนม,1,1,0
148,แหนมผัดไข่,แหนมผัดไข่,1,1,1
149,หล่นกุ้ง,หล่นกุ้ง,1,1,1
149,หล่นกุ้ง,หลนกุ้ง,1,1,0
150,ปลา,ปลา,98,1,1
151,ไก่,ไก่,35,1,1
152,กุ้ง,กุ้ง,161,1,1
153,หมู,หมู,78,1,1
153,หมู,หมูยอ,5,1,0
154,หมึก,หมึก,22,1,1
155,หมึกสด,หมึกสด,4,1,1
156,แกงส้มไหลบัวกุ้งสด,แกงส้มไหลบัวกุ้งสด,1,1,1
157,ปลาคังลวกจิ้ม,ปลาคังลวกจิ้ม,2,1,1
158,คอหมูย่าง,คอหมูย่าง,92,1,1
158,คอหมูย่าง,คอหมูย่า,1,1,0
159,ต้มหมูบ๊วย,ต้มหมูบ๊วย,1,1,1
160,ขลุ่ยกุ้งทอด,ขลุ่ยกุ้งทอด,1,1,1
161,ยำผักบุ้งกรอบ,ยำผักบุ้งกรอบ,2,1,1
162,กบทอดน้ำปลา,กุ้งดองน้ำปลา,1,1,0
162,กบทอดน้ำปลา,กุ้งทอดน้ำปลา,1,1,0
162,กบทอดน้ำปลา,กบทอดน้ำปลา,6,1,1
162,กบทอดน้ำปลา,ขากบทอดน้ำปลา,1,1,0
163,หมูทอด,หมูทอด,35,1,1
163,หมูทอด,หมูยอทอด,3,1,0
164,ยำผักกูด,ยำผัดกูด,1,1,0
164,ยำผักกูด,ยำผักกูด,5,1,1
165,ต้มยำ,ต้มยำ,94,1,1
166,ยำถั่วพลู,ยำถั่วพู,6,1,0
166,ยำถั่วพลู,ยำถั่วฟู,1,1,0
166,ยำถั่วพลู,ยำถั่วพลู,15,1,1
167,เต้าหู้,เต้าหู้,3,1,1
167,เต้าหู้,เต้าหู้ยี้,1,1,0
168,ต้มยำหม้อไฟ,ต้มยำหม้อไฟ,2,1,1
168,ต้มยำหม้อไฟ,ต้มยำก้งหม้อไฟ,1,1,0
169,ข้าวแกงอร่อยค่ะ,ข้าวแกงอร่อยค่ะ,1,1,1
170,ปูปลาร้า,ปูปลาร้า,3,1,1
171,เกี๊ยวหมูทอด,เกี๊ยวหมูทอด,1,1,1
172,ปลากระพง,ปลากระพง,19,1,1
173,เนื้อทอด,เนื้อทอด,5,1,1
174,ต้มยำเอ็นแก้ว,ต้มยำเอ็นแก้ว,2,1,1
175,เนื้อไก่,เนื้อไก่,3,1,1
176,ราดหน้าเนื้อ,ราดหน้าเนื้อ,1,1,1
177,ต้มเลือดหมู,ต้มเลือดหมู,29,1,1
178,หมึกกระดอง,หมึกกระดอง,1,1,1
179,ข้าวซอยผัด,ข้าวซอยผัด,1,1,1
180,ลาบ,ลาบ,50,1,1
181,ปลาทอดขมิ้นมากับกระเทียมทอดกรอบ,ปลาทอดขมิ้นมากับกระเทียมทอดกรอบ,1,1,1
182,หมูย่างเกาหลี,หมูย่างเกาหลี,2,1,1
183,หมูสามชั้นทอดจิ้มแจ่ว,หมูสามชั้นทอดจิ้มแจ่ว,1,1,1
184,น้ำซุป,น้ำซุป,60,1,1
185,แกงส้มไข่ปลาริวกิว,แกงส้มไข่ปลาริวกิว,8,1,1
186,กุ้งชุบแป้งทอด,กุ้งชุบแป้งทอด,8,1,1
187,ซี่โครงหมูบาร์บีคิว,ซี่โครงหมูบาร์บีคิว,2,1,1
188,ข้าวผัด,ข้าวผัด,82,1,1
189,ยำตะใคร้,ยำตะใคร้,1,1,1
190,ลาบวุ้น,ลาบวุ้น,1,1,1
191,ผัดหอยลาย,ผัดหอยลาย,6,1,1
192,ขาหมู,ขาหมู,45,1,1
193,มะระผัดไข่สไตล์okinawa,มะระผัดไข่สไตล์okinawa,1,1,1
194,ปลาร้า,ปลาร้า,13,1,1
195,กระหล่ำปีผัด,กระหล่ำปีผัด,1,1,1
195,กระหล่ำปีผัด,ผัดกะหล่ำปลี,1,1,0
196,ข้าวหมูแดง,ข้าวหมูแดง,23,1,1
196,ข้าวหมูแดง,จ้าวหมูแดง,1,1,0
197,หมูกรอบผัดพริกขี้หนู,หมูกรอบผัดพริกขี้หนู,2,1,1
198,ปลาช่อนลุยสวน,ปลาซ่อนลุยสวน,1,1,0
