cluster_id,canonical_dish,member_dish,support_count,proposed,accept
16,กระเพราปลาหมึก,กระเพราปลาหมึก,3,1,1
16,กระเพราปลาหมึก,กะเพราปลาหมึก,1,1,0
17,เมี่ยงปลากระพง,เมี่ยงปลากระพง,7,1,1
17,เมี่ยงปลากระพง,เมี้ยงปลากระพง,1,1,0
18,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๊ว,2,1,1
18,ปลานึ่งซีอิ๊ว,ปลานึ่งซีอิ๋ว,1,1,0
19,ก๊วยเตี๋ยวเรือเนื้อ,ก๊วยเตี๋ยวเรือเนื้อ,1,1,1
19,ก๊วยเตี๋ยวเรือเนื้อ,ก๋วยเตี๋ยวเรือเนื้อ,1,1,0
20,กระเพรากุ้ง,กะเพรากุ้ง,1,1,0
20,กระเพรากุ้ง,กระเพรากุ้ง,2,1,1
21,กุ้งผัดซ้อสมะขาม,กุ้งผัดซ้อสมะขาม,1,1,1
21,กุ้งผัดซ้อสมะขาม,กุ้งผัดซอสมะขาม,1,1,0
22,ซุปหมาล่า,ซุปหมาล่า,2,1,1
22,ซุปหมาล่า,ซุปหม่าล่า,1,1,0
23,ซี่โครงหมูบาบีคิว,ซีโครงหมูบาบีคิว,1,1,0
23,ซี่โครงหมูบาบีคิว,ซี่โครงหมูบาบีคิว,1,1,1
24,เนื้อตุ๋น,เนื้อตุ๋น,23,1,1
24,เนื้อตุ๋น,เนื้อตุ้น,1,1,0
25,ฉู่ฉี่ปลาหมอ,ฉูฉี่ปลาหมอ,1,1,0
25,ฉู่ฉี่ปลาหมอ,ฉู่ฉี่ปลาหมอ,1,1,1
26,เตี๋ยวต้มยำ,เตี๋ยวต้มยำ,2,1,1
26,เตี๋ยวต้มยำ,เตี๊ยวต้มยำ,1,1,0
27,หมูจุ่ม,หมูจุ่ม,17,1,1
27,หมูจุ่ม,หมูจุ๋ม,1,1,0
28,กุ้งดองซีอิ้ว,กุ้งดองซีอิ้ว,2,1,1
28,กุ้งดองซีอิ้ว,กุ้งดองซีอิ๊ว,1,1,0
29,ข้าวกระเพรา,ข้าวกระเพรา,5,1,1
29,ข้าวกระเพรา,ข้าวกะเพรา,5,1,0
30,ปลาเก๋า,ปลาเก๋า,2,1,1
30,ปลาเก๋า,ปลาเก๊า,1,1,0
31,ปลาทอดน้ำปลา,ปลาทอดน้ำปลา,8,1,1
31,ปลาทอดน้ำปลา,ปลาทอดนำ้ปลา,1,1,0
32,ข้าวผัดกระเพรา,ข้าวผัดกระเพรา,1,1,1
32,ข้าวผัดกระเพรา,ข้าวผัดกะเพรา,1,1,0
33,กระเพราเนื้อโคขุน,กระเพราเนื้อโคขุน,1,1,1
33,กระเพราเนื้อโคขุน,กะเพราเนื้อโคขุน,1,1,0
34,ต้มยําปลาหมึก,ต้มยำปลาหมึก,1,1,0
34,ต้มยําปลาหมึก,ต้มยําปลาหมึก,1,1,1
35,ผัดผงกะหรี่,ผัดผงกะหรี่,6,1,1
35,ผัดผงกะหรี่,ผัดผงกะหรี,1,1,0
36,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึ่งมะนาว,8,1,1
36,ปลาหมึกนึ่งมะนาว,ปลาหมึกนึงมะนาว,1,1,0
37,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ้ว,1,1,1
37,หัวปลาต้มซีอิ้ว,หัวปลาต้มซีอิ๊ว,1,1,0
38,ผัดกระเพรา,ผัดกระเพรา,5,1,1
38,ผัดกระเพรา,ผัดกะเพรา,5,1,0
39,ยำแซลมอน,ยำแซลมอน,5,1,1
39,ยำแซลมอน,ยำแซลม่อน,3,1,0
40,หล่นปลาอินทรีย์,หล่นปลาอินทรีย์,1,1,1
40,หล่นปลาอินทรีย์,หลนปลาอินทรีย์,1,1,0
41,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ(เนื้อ),1,1,1
41,ก๋วยเตี๋ยวเรือ(เนื้อ),ก๋วยเตี๋ยวเรือ เนื้อ,1,1,0
42,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลมอนนึ่งซีอิ้ว,1,1,0
42,หัวปลาแซลม่อนนึ่งซีอิ๊ว,หัวปลาแซลม่อนนึ่งซีอิ๊ว,1,1,1
43,ก้อยขม,ก้อยขม,3,1,1
43,ก้อยขม,ก้อยข่ม,1,1,0
44,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซะ,2,1,1
44,ปลาช่อนแป๊ะซะ,ปลาช่อนแป๊ะซ๊ะ,1,1,0
45,ผัดหมี่ฮ่องกง,ผัดหมี่ฮ่องกง,4,1,1
45,ผัดหมี่ฮ่องกง,ผัดหมีฮ่องกง,1,1,0
46,ท้องปลาแซลม่อน,ท้องปลาแซลม่อน,1,1,1
46,ท้องปลาแซลม่อน,ท้องปลาแซลมอน,1,1,0
47,แคปหมู,แคปหมู,6,1,1
47,แคปหมู,แค๊ปหมู,1,1,0
48,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเทียม,1,1,0
48,ปลากระบอกทอดกระเที่ยม,ปลากระบอกทอดกระเที่ยม,1,1,1
49,กะหล่ำปลีผัดน้ำปลา,กะหล่ำปลีผัดน้ำปลา,2,1,1
49,กะหล่ำปลีผัดน้ำปลา,กะหล่ำปลีผัดนำ้ปลา,1,1,0
50,ผัดซีอิ๊ว,ผัดซีอิ๊ว,13,1,1
50,ผัดซีอิ๊ว,ผัดซีอิ้ว,5,1,0
51,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหน่ำเลี๊ยบ,1,1,0
51,หมูสับผัดหนำเลี้ยบ,หมูสับผัดหนำเลี้ยบ,2,1,1
52,ปลาเผา,ปลาเผา,23,1,1
52,ปลาเผา,ปลาเผ่า,1,1,0
53,กระเพราไก่กรอบ,กระเพราไก่กรอบ,2,1,1
53,กระเพราไก่กรอบ,กะเพราไก่กรอบ,1,1,0
54,จิ้มจุ่มปลา,จิ้มจุมปลา,1,1,0
54,จิ้มจุ่มปลา,จิ้มจุ่มปลา,1,1,1
55,กระเพราไก่บ้าน,กระเพราไก่บ้าน,1,1,1
55,กระเพราไก่บ้าน,กะเพราไก่บ้าน,1,1,0
56,น้ำซุปหม่าล่า,น้ำซุปหม่าล่า,7,1,1
56,น้ำซุปหม่าล่า,น้ำซุปหมาล่า,3,1,0
57,ไข่ผัดไชโป้ว,ไข่ผัดไชโป๊ว,1,1,0
57,ไข่ผัดไชโป้ว,ไข่ผัดไชโป้ว,1,1,1
58,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉ่า,1,1,1
58,ปลากระเบนผัดฉ่า,ปลากระเบนผัดฉา,1,1,0
59,กุ้งรูทอด,กุ้งรูทอด,3,1,1
59,กุ้งรูทอด,กุ้งรู้ทอด,1,1,0
60,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านั่ว,1,1,1
60,ส้มตำปลาร้านั่ว,ส้มตำปลาร้านัว,1,1,0
61,น้ำซุปโจ้ก,น้ำซุปโจ๊ก,1,1,0
61,น้ำซุปโจ้ก,น้ำซุปโจ้ก,1,1,1
62,ก๋วยเตี๋ยวคั่วไก่,ก๋วยเตี๋ยวคั่วไก่,20,1,1
62,ก๋วยเตี๋ยวคั่วไก่,ก๊วยเตี๋ยวคั่วไก่,1,1,0
63,สเต๊กหมู,สเต๊กหมู,1,1,1
63,สเต๊กหมู,สเตกหมู,1,1,0
64,สปาเก้ตตี้ปลาสลิด,สปาเก้ตตี้ปลาสลิด,1,1,1
64,สปาเก้ตตี้ปลาสลิด,สปาเกตตี้ปลาสลิด,1,1,0
65,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี้ยบ,1,1,1
65,ข้าวหมูสับหนำเลี้ยบ,ข้าวหมูสับหนำเลี๊ยบ,1,1,0
66,เกี้ยวหมู,เกี้ยวหมู,1,1,1
66,เกี้ยวหมู,เกี๊ยวหมู,1,1,0
67,หมูย่างใบชะพลู,หมูย่างใบชะพลู,1,1,1
67,หมูย่างใบชะพลู,หมูย่างใบชะพูล,1,1,0
68,ข้าวกล่อง,ข้าวกล่อง,4,1,1
68,ข้าวกล่อง,ข้าวกล้อง,1,1,0
69,หล่นกุ้ง,หล่นกุ้ง,1,1,1
69,หล่นกุ้ง,หลนกุ้ง,1,1,0
70,ปลา,ปลา,98,1,1
71,ไก่,ไก่,35,1,1
72,กุ้ง,กุ้ง,161,1,1
73,หมู,หมู,78,1,1
74,หมึก,หมึก,22,1,1
75,หมึกสด,หมึกสด,4,1,1
76,แกงส้มไหลบัวกุ้ง,แกงส้มไหลบัวกุ้งสด,1,1,0
76,แกงส้มไหลบัวกุ้ง,แกงส้มไหลบัวกุ้ง,4,1,1
76,แกงส้มไหลบัวกุ้ง,แกงส้มไหลบัว,4,1,0
77,ปลาคังลวกจิ้ม,ปลาคังลวกจิ้ม,2,1,1
78,คอหมูย่าง,คอหมูย่าง,92,1,1
78,คอหมูย่าง,คอหมูย่า,1,1,0
78,คอหมูย่าง,คอหมูยำ,1,1,0
79,ต้มหมูบ๊วย,ต้มหมูบ๊วย,1,1,1
80,ขลุ่ยกุ้งทอด,ขลุ่ยกุ้งทอด,1,1,1
81,ยำผักบุ้งกรอบ,ยำผักบุ้งกรอบ,2,1,1
82,กุ้งดองน้ำปลา,กุ้งดองน้ำปลา,1,1,1
83,หมูทอด,หมูทอด,35,1,1
84,ยำผักกูด,ยำผัดกูด,1,1,0
84,ยำผักกูด,ยำผักกูด,5,1,1
84,ยำผักกูด,ยำผัดกูดกุ้ง,1,1,0
85,ผัดผัก,ผัดผัก,17,1,1
86,ต้มยำ,ต้มยำ,94,1,1
87,ยำถั่วพลู,ยำถั่วพู,6,1,0
87,ยำถั่วพลู,ยำถั่วฟู,1,1,0
87,ยำถั่วพลู,ยำถั่วพลู,15,1,1
87,ยำถั่วพลู,ยำถั่วพลูกุ้ง,1,1,0
87,ยำถั่วพลู,ยำถั่วพลูกุ้งสด,1,1,0
87,ยำถั่วพลู,ยำถั่วพูลกุ้งสุก,1,1,0
87,ยำถั่วพลู,ยำถั่วพูกุ้งสด,1,1,0
88,เต้าหู้,เต้าหู้,3,1,1
89,ต้มยำหม้อไฟ,ต้มยำหม้อไฟ,2,1,1
90,ข้าวแกงอร่อยค่ะ,ข้าวแกงอร่อยค่ะ,1,1,1
91,ปลาร้า,ปูปลาร้า,3,1,0
91,ปลาร้า,ปลาร้า,13,1,1
92,เกี๊ยวหมูทอด,เกี๊ยวหมูทอด,1,1,1
93,ปลากระพง,ปลากระพง,19,1,1
93,ปลากระพง,ปลากะพง,11,1,0
94,เนื้อทอด,เนื้อทอด,5,1,1
95,ต้มยำเอ็นแก้ว,ต้มยำเอ็นแก้ว,2,1,1
96,เนื้อไก่,เนื้อไก่,3,1,1
97,ราดหน้าเนื้อ,ราดหน้าเนื้อ,1,1,1
98,ต้มเลือดหมู,ต้มเลือดหมู,29,1,1
99,หมึกกระดอง,หมึกกระดอง,1,1,1
100,ผัดฉ่าปลาดุก,ผัดฉ่าปลา,1,1,0
100,ผัดฉ่าปลาดุก,ผัดฉ่าปลาดุก,2,1,1
100,ผัดฉ่าปลาดุก,ผัดฉ่าปลาดุกร,1,1,0
101,ข้าวซอยผัด,ข้าวซอยผัด,1,1,1
102,ปลาทอด,ปลาทอด,31,1,1
102,ปลาทอด,ปลาทูทอด,1,1,0
103,ลาบ,ลาบ,50,1,1
104,ปลาทอดขมิ้นมากับกระเทียมทอดกรอบ,ปลาทอดขมิ้นมากับกระเทียมทอดกรอบ,1,1,1
105,หมูย่างเกาหลี,หมูย่างเกาหลี,2,1,1
106,หมูสามชั้นทอดจิ้มแจ่ว,หมูสามชั้นทอดจิ้มแจ่ว,1,1,1
107,น้ำซุป,น้ำซุป,60,1,1
108,แกงส้มไข่ปลาริวกิว,แกงส้มไข่ปลาริวกิว,8,1,1
109,กุ้งชุบแป้งทอด,กุ้งชุบแป้งทอด,8,1,1
110,ซี่โครงหมูบาร์บีคิว,ซี่โครงหมูบาร์บีคิว,2,1,1
111,ข้าวผัดปู,ข้าวผัด,82,1,0
111,ข้าวผัดปู,ข้าวผัดปู,86,1,1
111,ข้าวผัดปู,ข้าวปัดปู,1,1,0
112,ยำตะไคร้,ยำตะใคร้,1,1,0
112,ยำตะไคร้,ยำตะไคร้,5,1,1
112,ยำตะไคร้,ยำตระไคร้,1,1,0
112,ยำตะไคร้,ยำตะไคร้กุ้ง,1,1,0
112,ยำตะไคร้,ยำตะไคร้กุ้งสด,1,1,0
112,ยำตะไคร้,ยำตะไคร้กุ้งสุก,1,1,0
112,ยำตะไคร้,ยำตระไคร้กุ้งสุก,1,1,0
113,ลาบวุ้น,ลาบวุ้น,1,1,1
114,ผัดหอยลาย,ผัดหอยลาย,6,1,1
115,ขาหมู,ขาหมู,45,1,1
116,มะระผัดไข่สไตล์okinawa,มะระผัดไข่สไตล์okinawa,1,1,1
117,กระหล่ำปีผัด,กระหล่ำปีผัด,1,1,1
118,ข้าวหมูแดง,ข้าวหมูแดง,23,1,1
118,ข้าวหมูแดง,จ้าวหมูแดง,1,1,0
119,หมูกรอบผัดพริกขี้หนู,หมูกรอบผัดพริกขี้หนู,2,1,1
120,ปลาช่อนลุยสวน,ปลาซ่อนลุยสวน,1,1,0
120,ปลาช่อนลุยสวน,ปลาช่อนลุยสวน,11,1,1
120,ปลาช่อนลุยสวน,ปลาช่อนลุยสวย,1,1,0
121,ข้าวผัดเนื้อ,ข้าวผัดเนื้อ,3,1,1
121,ข้าวผัดเนื้อ,ข้าวผัดเนื้อปู,1,1,0
122,ชะอมผัดกะปิใส่หมู,ชะอมผัดกะปิใส่หมู,1,1,1
123,เนื้อย่างจิ้มแจ่ว,เนื้อย่างจิ้มแจ่ว,1,1,1
124,ยำชะคราม,ยำชะคราม,7,1,1
125,ยำใบชะคราม,ยำใบชะคราม,5,1,1
125,ยำใบชะคราม,ยำใบชะคาม,1,1,0
126,ข้าวหมกไก่,ข้าวหมกไก่,14,1,1
127,ข้าวซอยไก่,ข้าวซอยไก่,9,1,1
128,หมูสับต้มบ๊วย,หมูสับต้มบ๊วย,3,1,1
128,หมูสับต้มบ๊วย,หมูสับต้มบ๊วยซุป,1,1,0
129,แกงป่า,แกงป่า,126,1,1
130,ยำวุ้นเส้นรวมมิตร,ยำวุ้นเส้นรวมมิตร,1,1,1
131,ลาบปลาดุก,ลาบปลาดุก,7,1,1
132,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลาดผัดพริกแกง,1,1,0
132,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลากผัดพริกแกง,1,1,1
133,ผัดผักบุ้ง,ผัดผักกุ้ง,1,1,0
133,ผัดผักบุ้ง,ผัดผักบุ้ง,13,1,1
133,ผัดผักบุ้ง,ผัดผักกูด,2,1,0
134,ทอดมันปลากราย,ทอดมันปลากราย,37,1,1
134,ทอดมันปลากราย,ทอดมันปลากาย,1,1,0
134,ทอดมันปลากราย,กุ้งทอดมันปลากราย,1,1,0
135,ปลาทูแดดเดียว,ปลาทูแดดเดียว,1,1,1
136,เกาเหลาเนื้อโกเบ,เกาเหลาเนื้อโกเบ,1,1,1
137,ข้าวมันปลาทูไขชะอม,ข้าวมันปลาทูไขชะอม,1,1,1
138,ผัดคะน้าปลาเค็ม,ผัดคะน้าปลาเค็ม,1,1,1
139,ยำหอมมะนาว,ยำหอมมะนาว,1,1,1
140,เนื้อ,เนื้อ,102,1,1
141,หมูทอดดีมากไม่อมน้ำมันหรือเ,หมูทอดดีมากไม่อมน้ำมันหรือเ,1,1,1
142,ไก่สับ,ไก่สับ,1,1,1
143,กุ้งแม่น้ำทอดเกลือ,กุ้งแม่น้ำทอดเกลือ,3,1,1
143,กุ้งแม่น้ำทอดเกลือ,กุ้งแม่น้ำอบเกลือ,1,1,0
144,แกงเลียง,แกงเรียง,1,1,0
144,แกงเลียง,แกงเลียง,14,1,1
144,แกงเลียง,แกงเรียงกุ้ง,1,1,0
144,แกงเลียง,แกงเลียงกุ้ง,1,1,0
144,แกงเลียง,แกงเลียงกุ้งสด,2,1,0
145,ตำข้าวโพดไข่เค็ม,ตำข้าวโพดไข่เค็ม,5,1,1
146,ปลาดุกทอด,ปลาดุกทอด,2,1,1
147,ข้าวซอย,ข้าวซอย,31,1,1
148,ไก่น้อย,ไก่น้อย,1,1,1
149,เครื่องแกง,เครื่องแกง,8,1,1
149,เครื่องแกง,เครื่อฃแกง,1,1,0
149,เครื่องแกง,เครื่องแกงใต้,2,1,0
150,กุ้งแช่,กุ้งแช่,1,1,1
151,ส้มตำปูปลาร้า,ส้มตำปูปลาร้า,19,1,1
151,ส้มตำปูปลาร้า,ตำปูปลาร้า,6,1,0
151,ส้มตำปูปลาร้า,ส้มตำปลาร้า,12,1,0
151,ส้มตำปูปลาร้า,ส้มคำปูปลาร้า,1,1,0
151,ส้มตำปูปลาร้า,ตำปลาร้า,5,1,0
151,ส้มตำปูปลาร้า,ส้มตำปลาร้าเจ,1,1,0
151,ส้มตำปูปลาร้า,น้ำปลาร้า,1,1,0
152,ต้มยำหัวปลา,ต้มยำหัวปลี,1,1,0
152,ต้มยำหัวปลา,ยำหัวปลี,1,1,0
152,ต้มยำหัวปลา,ต้มยำหัวปลา,2,1,1
153,เนื้อย่าง,เนื้อย่าง,54,1,1
154,ปลาดุกผัดฉ่า,ปลาดุกผัดฉ่า,4,1,1
155,ไก่กรอบ,ไก่กรอบ,2,1,1
156,สเต็กปลา,สเต็กปลาทู,1,1,0
156,สเต็กปลา,สเต็กปลา,3,1,1
156,สเต็กปลา,สเต็กปลาโอ,1,1,0
156,สเต็กปลา,สเต๊กปลาโอ,1,1,0
157,ผัดทะเล,ผัดทะเล,2,1,1
158,ผัด,ผัด,20,1,1
159,น้ำจิ้มคอหมู,น้ำจิ้มคอหมู,1,1,1
160,ข้าวหุงเปียก,ข้าวหุงเปียก,1,1,1
161,แกงส้มกุ้งชะอม,แกงส้มกุ้งชะอม,1,1,1
162,หอยเชลล์ผัดพริกขี้หนู,หอยเชลล์ผัดพริกขี้หนู,1,1,1
163,กบผัดเผ็ด,กบผัดเผ็ด,1,1,1
164,ปูไข่ผัดพริกขี้หนู,ปูผัดพริกขี้หนู,1,1,0
164,ปูไข่ผัดพริกขี้หนู,กุ้งผัดพริกขี้หนู,1,1,0
164,ปูไข่ผัดพริกขี้หนู,หมูผัดพริกขี้หนู,1,1,0
164,ปูไข่ผัดพริกขี้หนู,ปูไข่ผัดพริกขี้หนู,1,1,1
165,ข้าวต้มปลา,ข้าวต้มปลา,4,1,1
166,หมูหวาน,หมูหวาน,3,1,1
167,แกงเห็ดหน่อไม้,แกงเห็ดหน่อไม้,1,1,1
168,กุยช่ายขาวผัดเต้าหู้,กุยช่ายขาวผัดเต้าหู้,1,1,1
169,ฉู่ฉี่กุ้ง,ฉู่ฉี่กุ้ง,5,1,1
170,ผัดแกงเขียวหวานลูกชิ้นปลากราย,ผัดแกงเขียวหวานลูกชิ้นปลากราย,1,1,1
171,ข้าวราด,ข้าวราด,3,1,1
172,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,1,1,1
173,หมูสามชั้นทอดน้ำปลา,หมูสามชั้นทอดน้ำปลา,15,1,1
173,หมูสามชั้นทอดน้ำปลา,สามชั้นทอดน้ำปลา,10,1,0
174,ยำหอยนางรม,ยำหอยนางรม,9,1,1
174,ยำหอยนางรม,ยำหองนางรม,1,1,0
175,แกงส้มกุ้งชะอมทอด,แกงส้มชะอมทอด,1,1,0
175,แกงส้มกุ้งชะอมทอด,แกงส้มชะอมไข่ทอด,1,1,0
175,แกงส้มกุ้งชะอมทอด,แกงส้มกุ้งชะอมทอด,1,1,1
176,กุ้งแม่น้ำซอสมะขาม,กุ้งแม่น้ำซอสมะขาม,1,1,1
177,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,1,1,1
178,ข้าวผัดเขียวหวาน,ข้าวผัดเขียวหวาน,1,1,1
179,ผัดฉ่า,ผัดฉ่า,20,1,1
179,ผัดฉ่า,ปูผัดฉ่า,2,1,0
180,เกาเหลาเนื้อเปื่อย,เกาเหลาเนื้อเปื่อย,3,1,1
181,ปลาคัง,ปลาคัง,9,1,1
182,กุ้งอบเกลือ,กุ้งอบเกลือ,7,1,1
183,ปลาหมึกผัดไข่เค็ม,ปลาหมึกผัดไข่เค็ม,18,1,1
183,ปลาหมึกผัดไข่เค็ม,ปลาหมักผัดไข่เค็ม,2,1,0
184,กุ้งเหยียด,กุ้งเหยียด,10,1,1
185,หมูกรอบ,หมูกรอบ,101,1,1
186,เนื้อสัตว์,เนื้อสัตว์,2,1,1
187,ต้มส้มปลากระบอก,ต้มส้มปลากระบอก,11,1,1
188,ข้าวผัดปลาเค็ม,ข้าวผัดปลาเค็ม,7,1,1
189,สันคอหมู,สันคอหมู,2,1,1
190,ผัดผักบุ้งหมูกรอบ,ผัดผักบุ้งหมูกรอบ,1,1,1
191,ไก่เหล้าแดง,ไก่เหล้าแดง,1,1,1
192,ผัดไทย,ผัดไทย,44,1,1
192,ผัดไทย,ผัดไท,14,1,0
193,หมูสับ,หมูสับ,9,1,1
194,ไก่ทอด,ไก่ทอด,55,1,1
195,ลาบเป็ด,ลาบเป็ด,65,1,1
196,ปลากระบอก,ปลากระบอก,2,1,1
197,ก้อยเนื้อย่าง,ก้อยเนื้อย่าง,1,1,1
198,น้ำจิ้มข้าวมันไก่,น้ำจิ้มข้าวมันไก่,3,1,1
199,หมูกระทะ,หมูกะทะ,7,1,0
199,หมูกระทะ,หมูกระทะ,26,1,1
200,กุ้งผัดสะตอ,กุ้งผัดสะตอ,2,1,1
201,ข้าวแช่,ข้าวแช่,7,1,1
202,ซุปกระดูกหมู,ซุปกระดูกหมู,3,1,1
203,ข้าวหมูทอด,ข้าวหมูทอด,16,1,1
203,ข้าวหมูทอด,ขาหมูทอด,6,1,0
204,กับข้าว,กับข้าว,21,1,1
205,หมูหมัก,หมูหมัก,5,1,1
206,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพริกเกลือ,14,1,1
206,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพรืกเกลือ,1,1,0
206,หมูกรอบคั่วพริกเกลือ,หมูกรอบผัดพริกเกลือ,4,1,0
206,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพริกเหลือ,1,1,0
207,เบอร์เกอร์ไก่เผ็ด,เบอร์เกอร์ไก่เผ็ด,1,1,1
208,แกงเหลือง,แกงเหลือง,17,1,1
209,ยำตะไคร้โบราณ,ยำตะไคร้โบราณ,1,1,1
210,หมูตุ๋นสูตรคุณแม่,หมูตุ๋นสูตรคุณแม่,1,1,1
211,ไข่ปลาเรียวเซียว,ไข่ปลาเรียวเซียว,2,1,1
212,แกงเขียวหวาน,แกงเขียวหวาน,13,1,1
212,แกงเขียวหวาน,แกงเขียวหวานไก่,1,1,0
213,ข้าว,ข้าว,131,1,1
214,ริซอตโต้แกงเขียวหวาน,ริซอตโต้แกงเขียวหวาน,1,1,1
215,ต้มยำทะเล,ต้มยำทะเล,6,1,1
216,ผัดหมึกไข่เค็ม,ผัดหมึกไข่เค็ม,1,1,1
217,ข้าวผัดกากหมู,ข้าวผัดกากหมู,9,1,1
218,กุ้งอบวุ้นเส้น,กุ้งอบวุ้นเส้น,40,1,1
218,กุ้งอบวุ้นเส้น,กึ้งอบวุ้นเส้น,1,1,0
219,ข้าวราดแกง,ข้าวราดแกง,10,1,1
219,ข้าวราดแกง,ข้าวราดแกงใต้,1,1,0
220,ปูผัดผงกะหรี่,ปูผัดผงกะหรี่,12,1,1
220,ปูผัดผงกะหรี่,ปูผัดผงกระหรี่,5,1,0
220,ปูผัดผงกะหรี่,ผัดผงกระหรี่,1,1,0
220,ปูผัดผงกะหรี่,กุ้งผัดผงกระหรี่,1,1,0
220,ปูผัดผงกะหรี่,กุ้งผัดผงกะหรี่,4,1,0
220,ปูผัดผงกะหรี่,กุ้งในผัดผงกะหรี่,1,1,0
221,หมูกรอบทอดกระเทียม,หมูกรอบทอดกระเทียม,3,1,1
222,เอ็นข้อไก่ทอด,เอ็นข้อไก่ทอด,2,1,1
223,เส้นเล็กต้มยำน้ำใส,เส้นเล็กต้มยำน้ำใส,1,1,1
224,ยำไข่ปู,ยำไข่ปู,2,1,1
225,แกงเพรา,แกงเพรา,2,1,1
226,ปลาบู่,ปลาบู่,1,1,1
227,กุ้งทอดซอสมะขาม,กุ้งทอดซอสมะขาม,8,1,1
228,ปลาจิ้มแจ่ว,ปลาจิ้มแจ่ว,1,1,1
229,หมึกผัดไข่แดง,หมึกผีดไข่แดง,1,1,0
229,หมึกผัดไข่แดง,หมึกผัดไข่แดง,2,1,1
230,กะเพราขาหมู,กะเพราขาหมู,2,1,1
231,ก๋วยจั๊บน้ำใสหมูกรอบ,ก๋วยจั๊บน้ำใสหมูกรอบ,1,1,1
232,กุ้งทอดกระเทียม,กุ้งทอดกระเทียม,5,1,1
233,ผัดโป๊ยเซียน,ผัดโป๊ยเซียน,1,1,1
234,ปลาหมึก,ปลาหมึก,38,1,1
